団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2
131032,東京都,港区,2
140007,神奈川県,,2
141101,神奈川県,横浜市戸塚区,2
160008,富山県,,410
162019,富山県,富山市,132
162027,富山県,高岡市,46
162043,富山県,魚津市,21
162051,富山県,氷見市,25
162060,富山県,滑川市,18
162078,富山県,黒部市,26
162086,富山県,砺波市,25
162094,富山県,小矢部市,14
162108,富山県,南砺市,25
162116,富山県,射水市,24
163210,富山県,中新川郡舟橋村,2
163228,富山県,中新川郡上市町,13
163236,富山県,中新川郡立山町,15
163422,富山県,下新川郡入善町,16
163431,富山県,下新川郡朝日町,8
170003,石川県,,373
172014,石川県,金沢市,108
172022,石川県,七尾市,32
172031,石川県,小松市,37
172049,石川県,輪島市,15
172057,石川県,珠洲市,8
172065,石川県,加賀市,29
172073,石川県,羽咋市,12
172090,石川県,かほく市,16
172103,石川県,白山市,27
172111,石川県,能美市,21
172120,石川県,野々市市,13
173240,石川県,能美郡川北町,4
173614,石川県,河北郡津幡町,12
173657,石川県,河北郡内灘町,7
173843,石川県,羽咋郡志賀町,9
173860,石川県,羽咋郡宝達志水町,10
174076,石川県,鹿島郡中能登町,9
174611,石川県,鳳珠郡穴水町,1
174637,石川県,鳳珠郡能登町,3
180009,福井県,,274
182010,福井県,福井市,85
182028,福井県,敦賀市,23
182044,福井県,小浜市,17
182052,福井県,大野市,15
182061,福井県,勝山市,3
182079,福井県,鯖江市,26
182087,福井県,あわら市,14
182095,福井県,越前市,23
182109,福井県,坂井市,31
183229,福井県,吉田郡永平寺町,7
183822,福井県,今立郡池田町,1
184047,福井県,南条郡南越前町,4
184233,福井県,丹生郡越前町,6
184420,福井県,三方郡美浜町,3
184811,福井県,大飯郡高浜町,3
184837,福井県,大飯郡おおい町,3
185019,福井県,三方上中郡若狭町,10
