団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2
131032,東京都,港区,2
140007,神奈川県,,2
141101,神奈川県,横浜市戸塚区,2
160008,富山県,,450
162019,富山県,富山市,140
162027,富山県,高岡市,52
162043,富山県,魚津市,21
162051,富山県,氷見市,31
162060,富山県,滑川市,20
162078,富山県,黒部市,28
162086,富山県,砺波市,28
162094,富山県,小矢部市,19
162108,富山県,南砺市,28
162116,富山県,射水市,26
163210,富山県,中新川郡舟橋村,2
163228,富山県,中新川郡上市町,13
163236,富山県,中新川郡立山町,16
163422,富山県,下新川郡入善町,18
163431,富山県,下新川郡朝日町,8
170003,石川県,,430
172014,石川県,金沢市,136
172022,石川県,七尾市,35
172031,石川県,小松市,41
172049,石川県,輪島市,16
172057,石川県,珠洲市,7
172065,石川県,加賀市,33
172073,石川県,羽咋市,13
172090,石川県,かほく市,18
172103,石川県,白山市,31
172111,石川県,能美市,22
172120,石川県,野々市市,16
173240,石川県,能美郡川北町,4
173614,石川県,河北郡津幡町,14
173657,石川県,河北郡内灘町,8
173843,石川県,羽咋郡志賀町,10
173860,石川県,羽咋郡宝達志水町,11
174076,石川県,鹿島郡中能登町,9
174611,石川県,鳳珠郡穴水町,2
174637,石川県,鳳珠郡能登町,4
180009,福井県,,321
182010,福井県,福井市,100
182028,福井県,敦賀市,23
182044,福井県,小浜市,17
182052,福井県,大野市,18
182061,福井県,勝山市,5
182079,福井県,鯖江市,27
182087,福井県,あわら市,23
182095,福井県,越前市,28
182109,福井県,坂井市,32
183229,福井県,吉田郡永平寺町,10
183822,福井県,今立郡池田町,2
184047,福井県,南条郡南越前町,4
184233,福井県,丹生郡越前町,10
184420,福井県,三方郡美浜町,5
184811,福井県,大飯郡高浜町,3
184837,福井県,大飯郡おおい町,3
185019,福井県,三方上中郡若狭町,11
