団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2686,2686,0
131032,東京都,港区,2686,2686,0
140007,神奈川県,,4345,4372,27
141101,神奈川県,横浜市戸塚区,4345,4372,27
250007,滋賀県,,316,316,0
252018,滋賀県,大津市,59,59,0
252026,滋賀県,彦根市,28,28,0
252034,滋賀県,長浜市,16,16,0
252042,滋賀県,近江八幡市,27,27,0
252069,滋賀県,草津市,26,26,0
252077,滋賀県,守山市,18,18,0
252085,滋賀県,栗東市,10,10,0
252093,滋賀県,甲賀市,19,19,0
252107,滋賀県,野洲市,18,18,0
252115,滋賀県,湖南市,19,19,0
252123,滋賀県,高島市,5,5,0
252131,滋賀県,東近江市,41,41,0
252140,滋賀県,米原市,9,9,0
253839,滋賀県,蒲生郡日野町,7,7,0
253847,滋賀県,蒲生郡竜王町,2,2,0
254258,滋賀県,愛知郡愛荘町,5,5,0
254410,滋賀県,犬上郡豊郷町,1,1,0
254428,滋賀県,犬上郡甲良町,4,4,0
254436,滋賀県,犬上郡多賀町,2,2,0
260002,京都府,,523,524,1
261017,京都府,京都市北区,28,28,0
261025,京都府,京都市上京区,19,19,0
261033,京都府,京都市左京区,40,40,0
261041,京都府,京都市中京区,35,35,0
261050,京都府,京都市東山区,32,32,0
261068,京都府,京都市下京区,32,32,0
261076,京都府,京都市南区,30,30,0
261084,京都府,京都市右京区,36,36,0
261092,京都府,京都市伏見区,36,36,0
261106,京都府,京都市山科区,20,20,0
261114,京都府,京都市西京区,31,31,0
262013,京都府,福知山市,26,26,0
262021,京都府,舞鶴市,28,28,0
262030,京都府,綾部市,6,6,0
262048,京都府,宇治市,11,11,0
262056,京都府,宮津市,2,2,0
262064,京都府,亀岡市,15,15,0
262072,京都府,城陽市,13,13,0
262081,京都府,向日市,9,9,0
262099,京都府,長岡京市,9,9,0
262102,京都府,八幡市,9,9,0
262111,京都府,京田辺市,9,9,0
262129,京都府,京丹後市,5,5,0
262137,京都府,南丹市,5,5,0
262145,京都府,木津川市,13,13,0
263036,京都府,乙訓郡大山崎町,2,2,0
263222,京都府,久世郡久御山町,5,5,0
263435,京都府,綴喜郡井手町,3,3,0
263443,京都府,綴喜郡宇治田原町,6,6,0
263656,京都府,相楽郡和束町,1,1,0
263664,京都府,相楽郡精華町,2,2,0
264075,京都府,船井郡京丹波町,1,1,0
264652,京都府,与謝郡与謝野町,4,5,1
270008,大阪府,,1851,1851,0
271021,大阪府,大阪市都島区,22,22,0
271039,大阪府,大阪市福島区,31,31,0
271047,大阪府,大阪市此花区,36,36,0
271063,大阪府,大阪市西区,46,46,0
271071,大阪府,大阪市港区,24,24,0
271080,大阪府,大阪市大正区,13,13,0
271098,大阪府,大阪市天王寺区,24,24,0
271110,大阪府,大阪市浪速区,34,34,0
271136,大阪府,大阪市西淀川区,28,28,0
271144,大阪府,大阪市東淀川区,38,38,0
271152,大阪府,大阪市東成区,18,18,0
271161,大阪府,大阪市生野区,25,25,0
271179,大阪府,大阪市旭区,16,16,0
271187,大阪府,大阪市城東区,26,26,0
271195,大阪府,大阪市阿倍野区,27,27,0
271209,大阪府,大阪市住吉区,27,27,0
271217,大阪府,大阪市東住吉区,25,25,0
271225,大阪府,大阪市西成区,20,20,0
271233,大阪府,大阪市淀川区,47,47,0
271241,大阪府,大阪市鶴見区,20,20,0
271250,大阪府,大阪市住之江区,36,36,0
271268,大阪府,大阪市平野区,34,34,0
271276,大阪府,大阪市北区,113,113,0
271284,大阪府,大阪市中央区,131,131,0
271411,大阪府,堺市堺区,37,37,0
271420,大阪府,堺市中区,25,25,0
271438,大阪府,堺市東区,15,15,0
271446,大阪府,堺市西区,28,28,0
271454,大阪府,堺市南区,22,22,0
271462,大阪府,堺市北区,25,25,0
271471,大阪府,堺市美原区,8,8,0
272027,大阪府,岸和田市,43,43,0
272035,大阪府,豊中市,23,23,0
272043,大阪府,池田市,12,12,0
272051,大阪府,吹田市,46,46,0
272060,大阪府,泉大津市,13,13,0
272078,大阪府,高槻市,67,67,0
272086,大阪府,貝塚市,19,19,0
272094,大阪府,守口市,24,24,0
272108,大阪府,枚方市,42,42,0
272116,大阪府,茨木市,47,47,0
272124,大阪府,八尾市,46,46,0
272132,大阪府,泉佐野市,20,20,0
272141,大阪府,富田林市,21,21,0
272159,大阪府,寝屋川市,36,36,0
272167,大阪府,河内長野市,26,26,0
272175,大阪府,松原市,18,18,0
272183,大阪府,大東市,14,14,0
272191,大阪府,和泉市,23,23,0
272205,大阪府,箕面市,17,17,0
272213,大阪府,柏原市,14,14,0
272221,大阪府,羽曳野市,24,24,0
272230,大阪府,門真市,23,23,0
272248,大阪府,摂津市,11,11,0
272256,大阪府,高石市,10,10,0
272264,大阪府,藤井寺市,8,8,0
272272,大阪府,東大阪市,99,99,0
272281,大阪府,泉南市,14,14,0
272299,大阪府,四條畷市,12,12,0
272302,大阪府,交野市,16,16,0
272311,大阪府,大阪狭山市,12,12,0
272329,大阪府,阪南市,3,3,0
273015,大阪府,三島郡島本町,2,2,0
273210,大阪府,豊能郡豊能町,3,3,0
273228,大阪府,豊能郡能勢町,3,3,0
273414,大阪府,泉北郡忠岡町,3,3,0
273619,大阪府,泉南郡熊取町,8,8,0
273627,大阪府,泉南郡田尻町,1,1,0
273660,大阪府,泉南郡岬町,2,2,0
273813,大阪府,南河内郡太子町,2,2,0
273821,大阪府,南河内郡河南町,3,3,0
280003,兵庫県,,1239,1239,0
281018,兵庫県,神戸市東灘区,69,69,0
281026,兵庫県,神戸市灘区,47,47,0
281051,兵庫県,神戸市兵庫区,36,36,0
281069,兵庫県,神戸市長田区,22,22,0
281077,兵庫県,神戸市須磨区,21,21,0
281085,兵庫県,神戸市垂水区,27,27,0
281093,兵庫県,神戸市北区,42,42,0
281107,兵庫県,神戸市中央区,72,72,0
281115,兵庫県,神戸市西区,40,40,0
282014,兵庫県,姫路市,117,117,0
282022,兵庫県,尼崎市,112,112,0
282031,兵庫県,明石市,32,32,0
282049,兵庫県,西宮市,182,182,0
282057,兵庫県,洲本市,3,3,0
282065,兵庫県,芦屋市,24,24,0
282073,兵庫県,伊丹市,38,38,0
282081,兵庫県,相生市,9,9,0
282090,兵庫県,豊岡市,17,17,0
282103,兵庫県,加古川市,42,42,0
282120,兵庫県,赤穂市,3,3,0
282138,兵庫県,西脇市,3,3,0
282146,兵庫県,宝塚市,56,56,0
282154,兵庫県,三木市,15,15,0
282162,兵庫県,高砂市,20,20,0
282171,兵庫県,川西市,36,36,0
282189,兵庫県,小野市,12,12,0
282197,兵庫県,三田市,18,18,0
282201,兵庫県,加西市,9,9,0
282219,兵庫県,丹波篠山市,5,5,0
282227,兵庫県,養父市,3,3,0
282243,兵庫県,南あわじ市,8,8,0
282251,兵庫県,朝来市,1,1,0
282260,兵庫県,淡路市,3,3,0
282278,兵庫県,宍粟市,1,1,0
282286,兵庫県,加東市,3,3,0
282294,兵庫県,たつの市,25,25,0
283011,兵庫県,川辺郡猪名川町,8,8,0
283657,兵庫県,多可郡多可町,5,5,0
283819,兵庫県,加古郡稲美町,14,14,0
283827,兵庫県,加古郡播磨町,8,8,0
284432,兵庫県,神崎郡福崎町,6,6,0
284467,兵庫県,神崎郡神河町,1,1,0
284645,兵庫県,揖保郡太子町,11,11,0
284815,兵庫県,赤穂郡上郡町,7,7,0
285013,兵庫県,佐用郡佐用町,6,6,0
290009,奈良県,,312,312,0
292010,奈良県,奈良市,61,61,0
292028,奈良県,大和高田市,23,23,0
292036,奈良県,大和郡山市,28,28,0
292044,奈良県,天理市,19,19,0
292052,奈良県,橿原市,30,30,0
292061,奈良県,桜井市,13,13,0
292079,奈良県,五條市,15,15,0
292087,奈良県,御所市,9,9,0
292095,奈良県,生駒市,23,23,0
292109,奈良県,香芝市,14,14,0
292117,奈良県,葛城市,8,8,0
292125,奈良県,宇陀市,11,11,0
293229,奈良県,山辺郡山添村,2,2,0
293423,奈良県,生駒郡平群町,2,2,0
293431,奈良県,生駒郡三郷町,4,4,0
293440,奈良県,生駒郡斑鳩町,3,3,0
293458,奈良県,生駒郡安堵町,1,1,0
293636,奈良県,磯城郡田原本町,2,2,0
293865,奈良県,宇陀郡御杖村,1,1,0
294012,奈良県,高市郡高取町,1,1,0
294241,奈良県,北葛城郡上牧町,6,6,0
294250,奈良県,北葛城郡王寺町,5,5,0
294268,奈良県,北葛城郡広陵町,12,12,0
294276,奈良県,北葛城郡河合町,1,1,0
294411,奈良県,吉野郡吉野町,2,2,0
294420,奈良県,吉野郡大淀町,10,10,0
294438,奈良県,吉野郡下市町,1,1,0
294446,奈良県,吉野郡黒滝村,1,1,0
294497,奈良県,吉野郡十津川村,1,1,0
294527,奈良県,吉野郡川上村,1,1,0
294535,奈良県,吉野郡東吉野村,2,2,0
300004,和歌山県,,106,132,26
302015,和歌山県,和歌山市,51,56,5
302023,和歌山県,海南市,1,1,0
