団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2619,2632,13
131032,東京都,港区,2619,2632,13
140007,神奈川県,,3169,3329,160
141101,神奈川県,横浜市戸塚区,3169,3329,160
250007,滋賀県,,164,178,14
252018,滋賀県,大津市,39,41,2
252026,滋賀県,彦根市,21,21,0
252034,滋賀県,長浜市,1,2,1
252042,滋賀県,近江八幡市,22,23,1
252069,滋賀県,草津市,11,13,2
252077,滋賀県,守山市,13,14,1
252085,滋賀県,栗東市,6,6,0
252093,滋賀県,甲賀市,3,5,2
252107,滋賀県,野洲市,14,14,0
252115,滋賀県,湖南市,9,13,4
252123,滋賀県,高島市,1,1,0
252131,滋賀県,東近江市,23,24,1
254258,滋賀県,愛知郡愛荘町,1,1,0
260002,京都府,,375,393,18
261017,京都府,京都市北区,24,24,0
261025,京都府,京都市上京区,19,19,0
261033,京都府,京都市左京区,30,33,3
261041,京都府,京都市中京区,30,30,0
261050,京都府,京都市東山区,31,31,0
261068,京都府,京都市下京区,29,30,1
261076,京都府,京都市南区,26,27,1
261084,京都府,京都市右京区,32,35,3
261092,京都府,京都市伏見区,29,30,1
261106,京都府,京都市山科区,18,19,1
261114,京都府,京都市西京区,24,26,2
262013,京都府,福知山市,17,17,0
262021,京都府,舞鶴市,21,23,2
262048,京都府,宇治市,3,3,0
262064,京都府,亀岡市,4,7,3
262072,京都府,城陽市,8,8,0
262081,京都府,向日市,5,5,0
262099,京都府,長岡京市,8,8,0
262102,京都府,八幡市,4,4,0
262111,京都府,京田辺市,5,5,0
262145,京都府,木津川市,3,4,1
263036,京都府,乙訓郡大山崎町,2,2,0
263222,京都府,久世郡久御山町,3,3,0
270008,大阪府,,1518,1567,49
271021,大阪府,大阪市都島区,22,22,0
271039,大阪府,大阪市福島区,26,27,1
271047,大阪府,大阪市此花区,28,29,1
271063,大阪府,大阪市西区,43,44,1
271071,大阪府,大阪市港区,17,20,3
271080,大阪府,大阪市大正区,13,13,0
271098,大阪府,大阪市天王寺区,21,24,3
271110,大阪府,大阪市浪速区,31,31,0
271136,大阪府,大阪市西淀川区,24,24,0
271144,大阪府,大阪市東淀川区,32,32,0
271152,大阪府,大阪市東成区,18,18,0
271161,大阪府,大阪市生野区,25,25,0
271179,大阪府,大阪市旭区,14,14,0
271187,大阪府,大阪市城東区,22,22,0
271195,大阪府,大阪市阿倍野区,24,24,0
271209,大阪府,大阪市住吉区,26,26,0
271217,大阪府,大阪市東住吉区,21,21,0
271225,大阪府,大阪市西成区,19,19,0
271233,大阪府,大阪市淀川区,45,45,0
271241,大阪府,大阪市鶴見区,19,19,0
271250,大阪府,大阪市住之江区,32,32,0
271268,大阪府,大阪市平野区,31,32,1
271276,大阪府,大阪市北区,96,100,4
271284,大阪府,大阪市中央区,119,122,3
271411,大阪府,堺市堺区,33,34,1
271420,大阪府,堺市中区,21,21,0
271438,大阪府,堺市東区,14,15,1
271446,大阪府,堺市西区,25,25,0
271454,大阪府,堺市南区,17,17,0
271462,大阪府,堺市北区,24,24,0
271471,大阪府,堺市美原区,7,7,0
272027,大阪府,岸和田市,27,30,3
272035,大阪府,豊中市,15,16,1
272043,大阪府,池田市,8,9,1
272051,大阪府,吹田市,40,40,0
272060,大阪府,泉大津市,10,10,0
272078,大阪府,高槻市,53,55,2
272086,大阪府,貝塚市,11,11,0
272094,大阪府,守口市,16,18,2
272108,大阪府,枚方市,24,25,1
272116,大阪府,茨木市,43,44,1
272124,大阪府,八尾市,34,36,2
272132,大阪府,泉佐野市,16,18,2
272141,大阪府,富田林市,11,13,2
272159,大阪府,寝屋川市,30,32,2
272167,大阪府,河内長野市,15,15,0
272175,大阪府,松原市,14,14,0
272183,大阪府,大東市,10,10,0
272191,大阪府,和泉市,15,16,1
272205,大阪府,箕面市,14,14,0
272213,大阪府,柏原市,11,12,1
272221,大阪府,羽曳野市,16,16,0
272230,大阪府,門真市,18,18,0
272248,大阪府,摂津市,7,7,0
272256,大阪府,高石市,6,6,0
272264,大阪府,藤井寺市,3,5,2
272272,大阪府,東大阪市,90,93,3
272281,大阪府,泉南市,9,9,0
272299,大阪府,四條畷市,8,8,0
272302,大阪府,交野市,14,15,1
272311,大阪府,大阪狭山市,8,10,2
273210,大阪府,豊能郡豊能町,1,1,0
273228,大阪府,豊能郡能勢町,0,1,1
273414,大阪府,泉北郡忠岡町,1,1,0
273619,大阪府,泉南郡熊取町,8,8,0
273813,大阪府,南河内郡太子町,1,1,0
273821,大阪府,南河内郡河南町,2,2,0
280003,兵庫県,,877,914,37
281018,兵庫県,神戸市東灘区,63,63,0
281026,兵庫県,神戸市灘区,41,41,0
281051,兵庫県,神戸市兵庫区,29,31,2
281069,兵庫県,神戸市長田区,16,20,4
281077,兵庫県,神戸市須磨区,14,16,2
281085,兵庫県,神戸市垂水区,16,18,2
281093,兵庫県,神戸市北区,34,36,2
281107,兵庫県,神戸市中央区,68,70,2
281115,兵庫県,神戸市西区,28,29,1
282014,兵庫県,姫路市,94,96,2
282022,兵庫県,尼崎市,97,99,2
282031,兵庫県,明石市,10,12,2
282049,兵庫県,西宮市,163,164,1
282065,兵庫県,芦屋市,20,20,0
282073,兵庫県,伊丹市,32,34,2
282090,兵庫県,豊岡市,8,10,2
282103,兵庫県,加古川市,20,24,4
282146,兵庫県,宝塚市,48,51,3
282154,兵庫県,三木市,0,1,1
282162,兵庫県,高砂市,8,9,1
282171,兵庫県,川西市,25,25,0
282189,兵庫県,小野市,5,5,0
282197,兵庫県,三田市,1,1,0
282294,兵庫県,たつの市,13,14,1
283011,兵庫県,川辺郡猪名川町,2,3,1
283819,兵庫県,加古郡稲美町,10,10,0
283827,兵庫県,加古郡播磨町,4,4,0
284645,兵庫県,揖保郡太子町,8,8,0
290009,奈良県,,187,211,24
292010,奈良県,奈良市,52,52,0
292028,奈良県,大和高田市,13,15,2
292036,奈良県,大和郡山市,18,20,2
292044,奈良県,天理市,13,16,3
292052,奈良県,橿原市,25,25,0
292061,奈良県,桜井市,10,10,0
292079,奈良県,五條市,10,12,2
292087,奈良県,御所市,2,4,2
292095,奈良県,生駒市,19,21,2
292109,奈良県,香芝市,9,10,1
292117,奈良県,葛城市,0,1,1
292125,奈良県,宇陀市,1,3,2
293431,奈良県,生駒郡三郷町,1,3,2
293440,奈良県,生駒郡斑鳩町,1,1,0
294241,奈良県,北葛城郡上牧町,4,4,0
294250,奈良県,北葛城郡王寺町,1,1,0
294268,奈良県,北葛城郡広陵町,0,4,4
294411,奈良県,吉野郡吉野町,1,1,0
294420,奈良県,吉野郡大淀町,7,7,0
294535,奈良県,吉野郡東吉野村,0,1,1
300004,和歌山県,,54,72,18
302015,和歌山県,和歌山市,36,39,3
302023,和歌山県,海南市,1,1,0
302031,和歌山県,橋本市,0,3,3
302040,和歌山県,有田市,0,1,1
302058,和歌山県,御坊市,2,3,1
302066,和歌山県,田辺市,3,3,0
303411,和歌山県,伊都郡かつらぎ町,0,2,2
303437,和歌山県,伊都郡九度山町,0,1,1
303615,和歌山県,有田郡湯浅町,0,1,1
303623,和歌山県,有田郡広川町,0,2,2
303917,和歌山県,日高郡みなべ町,1,1,0
304018,和歌山県,西牟婁郡白浜町,6,9,3
304042,和歌山県,西牟婁郡上富田町,5,6,1
