団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2619,2619,0
131032,東京都,港区,2619,2619,0
140007,神奈川県,,3169,3169,0
141101,神奈川県,横浜市戸塚区,3169,3169,0
250007,滋賀県,,164,164,0
252018,滋賀県,大津市,39,39,0
252026,滋賀県,彦根市,21,21,0
252034,滋賀県,長浜市,1,1,0
252042,滋賀県,近江八幡市,22,22,0
252069,滋賀県,草津市,11,11,0
252077,滋賀県,守山市,13,13,0
252085,滋賀県,栗東市,6,6,0
252093,滋賀県,甲賀市,3,3,0
252107,滋賀県,野洲市,14,14,0
252115,滋賀県,湖南市,9,9,0
252123,滋賀県,高島市,1,1,0
252131,滋賀県,東近江市,23,23,0
254258,滋賀県,愛知郡愛荘町,1,1,0
260002,京都府,,375,375,0
261017,京都府,京都市北区,24,24,0
261025,京都府,京都市上京区,19,19,0
261033,京都府,京都市左京区,30,30,0
261041,京都府,京都市中京区,30,30,0
261050,京都府,京都市東山区,31,31,0
261068,京都府,京都市下京区,29,29,0
261076,京都府,京都市南区,26,26,0
261084,京都府,京都市右京区,32,32,0
261092,京都府,京都市伏見区,29,29,0
261106,京都府,京都市山科区,18,18,0
261114,京都府,京都市西京区,24,24,0
262013,京都府,福知山市,17,17,0
262021,京都府,舞鶴市,21,21,0
262048,京都府,宇治市,3,3,0
262064,京都府,亀岡市,4,4,0
262072,京都府,城陽市,8,8,0
262081,京都府,向日市,5,5,0
262099,京都府,長岡京市,8,8,0
262102,京都府,八幡市,4,4,0
262111,京都府,京田辺市,5,5,0
262145,京都府,木津川市,3,3,0
263036,京都府,乙訓郡大山崎町,2,2,0
263222,京都府,久世郡久御山町,3,3,0
270008,大阪府,,1518,1518,0
271021,大阪府,大阪市都島区,22,22,0
271039,大阪府,大阪市福島区,26,26,0
271047,大阪府,大阪市此花区,28,28,0
271063,大阪府,大阪市西区,43,43,0
271071,大阪府,大阪市港区,17,17,0
271080,大阪府,大阪市大正区,13,13,0
271098,大阪府,大阪市天王寺区,21,21,0
271110,大阪府,大阪市浪速区,31,31,0
271136,大阪府,大阪市西淀川区,24,24,0
271144,大阪府,大阪市東淀川区,32,32,0
271152,大阪府,大阪市東成区,18,18,0
271161,大阪府,大阪市生野区,25,25,0
271179,大阪府,大阪市旭区,14,14,0
271187,大阪府,大阪市城東区,22,22,0
271195,大阪府,大阪市阿倍野区,24,24,0
271209,大阪府,大阪市住吉区,26,26,0
271217,大阪府,大阪市東住吉区,21,21,0
