団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2698,2699,1
131032,東京都,港区,2698,2699,1
140007,神奈川県,,4700,4722,22
141101,神奈川県,横浜市戸塚区,4700,4722,22
250007,滋賀県,,342,345,3
252018,滋賀県,大津市,66,66,0
252026,滋賀県,彦根市,28,28,0
252034,滋賀県,長浜市,18,18,0
252042,滋賀県,近江八幡市,27,28,1
252069,滋賀県,草津市,28,29,1
252077,滋賀県,守山市,20,20,0
252085,滋賀県,栗東市,11,12,1
252093,滋賀県,甲賀市,20,20,0
252107,滋賀県,野洲市,18,18,0
252115,滋賀県,湖南市,20,20,0
252123,滋賀県,高島市,9,9,0
252131,滋賀県,東近江市,42,42,0
252140,滋賀県,米原市,10,10,0
253839,滋賀県,蒲生郡日野町,10,10,0
253847,滋賀県,蒲生郡竜王町,2,2,0
254258,滋賀県,愛知郡愛荘町,5,5,0
254410,滋賀県,犬上郡豊郷町,1,1,0
254428,滋賀県,犬上郡甲良町,5,5,0
254436,滋賀県,犬上郡多賀町,2,2,0
260002,京都府,,569,574,5
261017,京都府,京都市北区,29,29,0
261025,京都府,京都市上京区,19,19,0
261033,京都府,京都市左京区,42,42,0
261041,京都府,京都市中京区,35,35,0
261050,京都府,京都市東山区,33,33,0
261068,京都府,京都市下京区,34,34,0
261076,京都府,京都市南区,31,32,1
261084,京都府,京都市右京区,38,38,0
261092,京都府,京都市伏見区,40,42,2
261106,京都府,京都市山科区,22,22,0
261114,京都府,京都市西京区,33,33,0
262013,京都府,福知山市,28,28,0
262021,京都府,舞鶴市,28,28,0
262030,京都府,綾部市,8,8,0
262048,京都府,宇治市,13,13,0
262056,京都府,宮津市,2,2,0
262064,京都府,亀岡市,19,19,0
262072,京都府,城陽市,14,14,0
262081,京都府,向日市,10,10,0
262099,京都府,長岡京市,10,10,0
262102,京都府,八幡市,13,14,1
262111,京都府,京田辺市,11,11,0
262129,京都府,京丹後市,7,8,1
262137,京都府,南丹市,5,5,0
262145,京都府,木津川市,15,15,0
263036,京都府,乙訓郡大山崎町,3,3,0
263222,京都府,久世郡久御山町,7,7,0
263435,京都府,綴喜郡井手町,3,3,0
263443,京都府,綴喜郡宇治田原町,6,6,0
263648,京都府,相楽郡笠置町,1,1,0
263656,京都府,相楽郡和束町,1,1,0
263664,京都府,相楽郡精華町,2,2,0
264075,京都府,船井郡京丹波町,1,1,0
264652,京都府,与謝郡与謝野町,6,6,0
270008,大阪府,,1915,1919,4
271021,大阪府,大阪市都島区,22,22,0
271039,大阪府,大阪市福島区,31,31,0
271047,大阪府,大阪市此花区,38,38,0
271063,大阪府,大阪市西区,46,46,0
271071,大阪府,大阪市港区,25,25,0
271080,大阪府,大阪市大正区,13,14,1
271098,大阪府,大阪市天王寺区,25,25,0
271110,大阪府,大阪市浪速区,34,34,0
271136,大阪府,大阪市西淀川区,28,28,0
271144,大阪府,大阪市東淀川区,39,39,0
271152,大阪府,大阪市東成区,18,18,0
271161,大阪府,大阪市生野区,25,25,0
271179,大阪府,大阪市旭区,16,16,0
271187,大阪府,大阪市城東区,26,26,0
271195,大阪府,大阪市阿倍野区,27,27,0
271209,大阪府,大阪市住吉区,27,27,0
271217,大阪府,大阪市東住吉区,25,25,0
271225,大阪府,大阪市西成区,21,21,0
271233,大阪府,大阪市淀川区,48,48,0
271241,大阪府,大阪市鶴見区,20,20,0
271250,大阪府,大阪市住之江区,36,36,0
271268,大阪府,大阪市平野区,35,35,0
271276,大阪府,大阪市北区,114,114,0
271284,大阪府,大阪市中央区,137,137,0
271411,大阪府,堺市堺区,39,39,0
271420,大阪府,堺市中区,25,25,0
271438,大阪府,堺市東区,15,15,0
271446,大阪府,堺市西区,29,29,0
271454,大阪府,堺市南区,22,23,1
271462,大阪府,堺市北区,25,25,0
271471,大阪府,堺市美原区,8,8,0
272027,大阪府,岸和田市,44,44,0
272035,大阪府,豊中市,30,30,0
272043,大阪府,池田市,13,13,0
272051,大阪府,吹田市,51,51,0
272060,大阪府,泉大津市,14,14,0
272078,大阪府,高槻市,69,69,0
272086,大阪府,貝塚市,20,20,0
272094,大阪府,守口市,24,24,0
272108,大阪府,枚方市,46,46,0
272116,大阪府,茨木市,47,47,0
272124,大阪府,八尾市,47,47,0
272132,大阪府,泉佐野市,20,20,0
272141,大阪府,富田林市,21,21,0
272159,大阪府,寝屋川市,37,37,0
272167,大阪府,河内長野市,27,27,0
272175,大阪府,松原市,18,18,0
272183,大阪府,大東市,14,14,0
272191,大阪府,和泉市,28,29,1
272205,大阪府,箕面市,18,18,0
272213,大阪府,柏原市,16,16,0
272221,大阪府,羽曳野市,26,26,0
272230,大阪府,門真市,23,23,0
272248,大阪府,摂津市,11,11,0
272256,大阪府,高石市,10,10,0
272264,大阪府,藤井寺市,8,8,0
272272,大阪府,東大阪市,99,99,0
272281,大阪府,泉南市,16,17,1
272299,大阪府,四條畷市,12,12,0
272302,大阪府,交野市,16,16,0
272311,大阪府,大阪狭山市,13,13,0
272329,大阪府,阪南市,4,4,0
273015,大阪府,三島郡島本町,2,2,0
273210,大阪府,豊能郡豊能町,4,4,0
273228,大阪府,豊能郡能勢町,3,3,0
273414,大阪府,泉北郡忠岡町,3,3,0
273619,大阪府,泉南郡熊取町,8,8,0
