団体コード,都道府県名,市区町村名,開設局数
310000,鳥取県,,164
312011,鳥取県,鳥取市,69
312029,鳥取県,米子市,35
312037,鳥取県,倉吉市,14
312045,鳥取県,境港市,1
313025,鳥取県,岩美郡岩美町,3
313254,鳥取県,八頭郡若桜町,1
313289,鳥取県,八頭郡智頭町,6
313297,鳥取県,八頭郡八頭町,7
313645,鳥取県,東伯郡三朝町,4
313700,鳥取県,東伯郡湯梨浜町,3
313718,鳥取県,東伯郡琴浦町,1
313726,鳥取県,東伯郡北栄町,4
313840,鳥取県,西伯郡日吉津村,2
313866,鳥取県,西伯郡大山町,2
313891,鳥取県,西伯郡南部町,5
313904,鳥取県,西伯郡伯耆町,6
314030,鳥取県,日野郡江府町,1
320005,島根県,,110
322016,島根県,松江市,43
322024,島根県,浜田市,9
322032,島根県,出雲市,26
322041,島根県,益田市,8
322059,島根県,大田市,4
322067,島根県,安来市,5
322075,島根県,江津市,7
322091,島根県,雲南市,3
324418,島根県,邑智郡川本町,1
324485,島根県,邑智郡美郷町,3
324493,島根県,邑智郡邑南町,1
330001,岡山県,,446
331015,岡山県,岡山市北区,63
331023,岡山県,岡山市中区,18
331031,岡山県,岡山市東区,37
331040,岡山県,岡山市南区,22
332020,岡山県,倉敷市,123
332038,岡山県,津山市,14
332046,岡山県,玉野市,16
332054,岡山県,笠岡市,17
332071,岡山県,井原市,7
332089,岡山県,総社市,26
332097,岡山県,高梁市,5
332101,岡山県,新見市,4
332119,岡山県,備前市,9
332127,岡山県,瀬戸内市,10
332143,岡山県,真庭市,17
332151,岡山県,美作市,12
332160,岡山県,浅口市,11
333468,岡山県,和気郡和気町,1
334235,岡山県,都窪郡早島町,2
334618,岡山県,小田郡矢掛町,10
336068,岡山県,苫田郡鏡野町,7
336220,岡山県,勝田郡勝央町,5
336238,岡山県,勝田郡奈義町,1
336432,岡山県,英田郡西粟倉村,1
336661,岡山県,久米郡美咲町,7
336815,岡山県,加賀郡吉備中央町,1
340006,広島県,,470
341011,広島県,広島市中区,19
341029,広島県,広島市東区,18
341037,広島県,広島市南区,18
341045,広島県,広島市西区,14
341053,広島県,広島市安佐南区,21
341061,広島県,広島市安佐北区,42
341070,広島県,広島市安芸区,12
341088,広島県,広島市佐伯区,31
342025,広島県,呉市,39
342033,広島県,竹原市,5
342041,広島県,三原市,22
342050,広島県,尾道市,25
342076,広島県,福山市,112
342084,広島県,府中市,2
342092,広島県,三次市,15
342106,広島県,庄原市,2
342122,広島県,東広島市,28
342131,広島県,廿日市市,14
342149,広島県,安芸高田市,3
342157,広島県,江田島市,14
343021,広島県,安芸郡府中町,2
343048,広島県,安芸郡海田町,3
343072,広島県,安芸郡熊野町,5
343692,広島県,山県郡北広島町,2
344311,広島県,豊田郡大崎上島町,1
344621,広島県,世羅郡世羅町,1
350001,山口県,,319
352012,山口県,下関市,66
352021,山口県,宇部市,51
352039,山口県,山口市,56
352047,山口県,萩市,14
352063,山口県,防府市,30
352071,山口県,下松市,3
352080,山口県,岩国市,18
352101,山口県,光市,10
352110,山口県,長門市,4
352128,山口県,柳井市,5
352136,山口県,美祢市,1
352152,山口県,周南市,17
352161,山口県,山陽小野田市,17
353051,山口県,大島郡周防大島町,11
353213,山口県,玖珂郡和木町,1
353418,山口県,熊毛郡上関町,1
353434,山口県,熊毛郡田布施町,5
353442,山口県,熊毛郡平生町,7
355020,山口県,阿武郡阿武町,2
