団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,5
131032,東京都,港区,5
140007,神奈川県,,5
141101,神奈川県,横浜市戸塚区,5
400009,福岡県,,1166
401013,福岡県,北九州市門司区,27
401030,福岡県,北九州市若松区,27
401056,福岡県,北九州市戸畑区,10
401064,福岡県,北九州市小倉北区,27
401072,福岡県,北九州市小倉南区,41
401081,福岡県,北九州市八幡東区,19
401099,福岡県,北九州市八幡西区,49
401315,福岡県,福岡市東区,35
401323,福岡県,福岡市博多区,60
401331,福岡県,福岡市中央区,25
401340,福岡県,福岡市南区,26
401358,福岡県,福岡市西区,28
401366,福岡県,福岡市城南区,9
401374,福岡県,福岡市早良区,25
402028,福岡県,大牟田市,19
402036,福岡県,久留米市,57
402044,福岡県,直方市,20
402052,福岡県,飯塚市,52
402061,福岡県,田川市,21
402079,福岡県,柳川市,16
402109,福岡県,八女市,33
402117,福岡県,筑後市,26
402125,福岡県,大川市,21
402133,福岡県,行橋市,25
402141,福岡県,豊前市,16
402150,福岡県,中間市,17
402168,福岡県,小郡市,14
402176,福岡県,筑紫野市,23
402184,福岡県,春日市,11
402192,福岡県,大野城市,12
402206,福岡県,宗像市,39
402214,福岡県,太宰府市,10
402231,福岡県,古賀市,15
402249,福岡県,福津市,18
402257,福岡県,うきは市,13
402265,福岡県,宮若市,14
402273,福岡県,嘉麻市,15
402281,福岡県,朝倉市,32
402290,福岡県,みやま市,14
402303,福岡県,糸島市,19
402311,福岡県,那珂川市,7
403415,福岡県,糟屋郡宇美町,11
403423,福岡県,糟屋郡篠栗町,7
403431,福岡県,糟屋郡志免町,6
403440,福岡県,糟屋郡須恵町,5
403458,福岡県,糟屋郡新宮町,5
403482,福岡県,糟屋郡久山町,4
403491,福岡県,糟屋郡粕屋町,7
403814,福岡県,遠賀郡芦屋町,7
403822,福岡県,遠賀郡水巻町,6
403831,福岡県,遠賀郡岡垣町,9
403849,福岡県,遠賀郡遠賀町,7
404012,福岡県,鞍手郡小竹町,5
404021,福岡県,鞍手郡鞍手町,11
404217,福岡県,嘉穂郡桂川町,6
404471,福岡県,朝倉郡筑前町,8
405035,福岡県,三井郡大刀洗町,7
405221,福岡県,三潴郡大木町,3
405442,福岡県,八女郡広川町,6
406015,福岡県,田川郡香春町,7
406023,福岡県,田川郡添田町,4
406040,福岡県,田川郡糸田町,3
406058,福岡県,田川郡川崎町,5
406082,福岡県,田川郡大任町,6
406091,福岡県,田川郡赤村,3
406104,福岡県,田川郡福智町,6
406210,福岡県,京都郡苅田町,9
406422,福岡県,築上郡吉富町,2
406465,福岡県,築上郡上毛町,4
406473,福岡県,築上郡築上町,10
410004,佐賀県,,267
412015,佐賀県,佐賀市,49
412023,佐賀県,唐津市,23
412031,佐賀県,鳥栖市,12
412040,佐賀県,多久市,16
412058,佐賀県,伊万里市,31
412066,佐賀県,武雄市,29
412074,佐賀県,鹿島市,13
412082,佐賀県,小城市,12
412091,佐賀県,嬉野市,22
412104,佐賀県,神埼市,7
413275,佐賀県,神埼郡吉野ヶ里町,3
413411,佐賀県,三養基郡基山町,9
413453,佐賀県,三養基郡上峰町,3
413461,佐賀県,三養基郡みやき町,9
414018,佐賀県,西松浦郡有田町,10
414239,佐賀県,杵島郡大町町,6
414247,佐賀県,杵島郡江北町,3
414255,佐賀県,杵島郡白石町,4
414417,佐賀県,藤津郡太良町,6
420000,長崎県,,296
422011,長崎県,長崎市,68
422029,長崎県,佐世保市,40
422037,長崎県,島原市,10
422045,長崎県,諫早市,22
422053,長崎県,大村市,24
422070,長崎県,平戸市,21
422088,長崎県,松浦市,15
422096,長崎県,対馬市,6
422118,長崎県,五島市,7
422126,長崎県,西海市,19
422134,長崎県,雲仙市,12
422142,長崎県,南島原市,15
423076,長崎県,西彼杵郡長与町,4
423084,長崎県,西彼杵郡時津町,8
423211,長崎県,東彼杵郡東彼杵町,10
423220,長崎県,東彼杵郡川棚町,1
423238,長崎県,東彼杵郡波佐見町,7
423912,長崎県,北松浦郡佐々町,6
424111,長崎県,南松浦郡新上五島町,1
430005,熊本県,,434
431010,熊本県,熊本市中央区,27
431028,熊本県,熊本市東区,25
431036,熊本県,熊本市西区,16
431044,熊本県,熊本市南区,17
431052,熊本県,熊本市北区,23
432024,熊本県,八代市,38
432032,熊本県,人吉市,13
432041,熊本県,荒尾市,20
432059,熊本県,水俣市,4
432067,熊本県,玉名市,13
432083,熊本県,山鹿市,21
432105,熊本県,菊池市,12
432113,熊本県,宇土市,8
432121,熊本県,上天草市,7
432130,熊本県,宇城市,19
432148,熊本県,阿蘇市,4
432156,熊本県,天草市,17
432164,熊本県,合志市,17
433489,熊本県,下益城郡美里町,5
433641,熊本県,玉名郡玉東町,3
433675,熊本県,玉名郡南関町,10
433683,熊本県,玉名郡長洲町,6
433691,熊本県,玉名郡和水町,6
434035,熊本県,菊池郡大津町,12
434043,熊本県,菊池郡菊陽町,13
434230,熊本県,阿蘇郡南小国町,3
434248,熊本県,阿蘇郡小国町,3
434281,熊本県,阿蘇郡高森町,1
434329,熊本県,阿蘇郡西原村,3
434337,熊本県,阿蘇郡南阿蘇村,4
434426,熊本県,上益城郡嘉島町,5
434434,熊本県,上益城郡益城町,9
434442,熊本県,上益城郡甲佐町,6
434477,熊本県,上益城郡山都町,7
434680,熊本県,八代郡氷川町,6
434825,熊本県,葦北郡芦北町,6
434841,熊本県,葦北郡津奈木町,2
435015,熊本県,球磨郡錦町,2
435058,熊本県,球磨郡多良木町,8
435066,熊本県,球磨郡湯前町,2
435074,熊本県,球磨郡水上村,3
435104,熊本県,球磨郡相良村,1
435112,熊本県,球磨郡五木村,1
435121,熊本県,球磨郡山江村,4
435139,熊本県,球磨郡球磨村,1
435317,熊本県,天草郡苓北町,1
440001,大分県,,295
442011,大分県,大分市,78
442020,大分県,別府市,26
442038,大分県,中津市,32
442046,大分県,日田市,27
442054,大分県,佐伯市,15
442062,大分県,臼杵市,11
442071,大分県,津久見市,4
442089,大分県,竹田市,10
442097,大分県,豊後高田市,3
442101,大分県,杵築市,13
442119,大分県,宇佐市,12
442127,大分県,豊後大野市,14
442135,大分県,由布市,13
442143,大分県,国東市,9
443417,大分県,速見郡日出町,13
444626,大分県,玖珠郡玖珠町,15
450006,宮崎県,,323
452017,宮崎県,宮崎市,80
452025,宮崎県,都城市,53
452033,宮崎県,延岡市,18
452041,宮崎県,日南市,15
452050,宮崎県,小林市,20
452068,宮崎県,日向市,21
452076,宮崎県,串間市,14
452084,宮崎県,西都市,28
452092,宮崎県,えびの市,14
453412,宮崎県,北諸県郡三股町,4
453820,宮崎県,東諸県郡国富町,12
453838,宮崎県,東諸県郡綾町,7
454010,宮崎県,児湯郡高鍋町,6
454028,宮崎県,児湯郡新富町,1
454052,宮崎県,児湯郡川南町,5
454061,宮崎県,児湯郡都農町,4
454214,宮崎県,東臼杵郡門川町,2
454290,宮崎県,東臼杵郡諸塚村,2
454303,宮崎県,東臼杵郡椎葉村,2
454311,宮崎県,東臼杵郡美郷町,9
454435,宮崎県,西臼杵郡五ヶ瀬町,6
460001,鹿児島県,,543
462012,鹿児島県,鹿児島市,107
462039,鹿児島県,鹿屋市,37
462047,鹿児島県,枕崎市,11
462063,鹿児島県,阿久根市,22
462080,鹿児島県,出水市,26
462101,鹿児島県,指宿市,21
462144,鹿児島県,垂水市,5
462152,鹿児島県,薩摩川内市,37
462161,鹿児島県,日置市,29
462179,鹿児島県,曽於市,15
462187,鹿児島県,霧島市,27
462195,鹿児島県,いちき串木野市,7
462209,鹿児島県,南さつま市,28
462217,鹿児島県,志布志市,14
462225,鹿児島県,奄美市,10
462233,鹿児島県,南九州市,30
462241,鹿児島県,伊佐市,18
462250,鹿児島県,姶良市,25
463922,鹿児島県,薩摩郡さつま町,18
464040,鹿児島県,出水郡長島町,7
464520,鹿児島県,姶良郡湧水町,13
464686,鹿児島県,曽於郡大崎町,6
464821,鹿児島県,肝属郡東串良町,9
464929,鹿児島県,肝属郡肝付町,11
465011,鹿児島県,熊毛郡中種子町,1
465020,鹿児島県,熊毛郡南種子町,1
465054,鹿児島県,熊毛郡屋久島町,3
465259,鹿児島県,大島郡瀬戸内町,3
465275,鹿児島県,大島郡龍郷町,1
465305,鹿児島県,大島郡徳之島町,1
