団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1270,1278,8,1
20001,青森県,,447,448,1,1
30007,岩手県,,600,602,2,1
40002,宮城県,,558,559,1,1
50008,秋田県,,525,526,1,1
60003,山形県,,376,377,1,1
70009,福島県,,906,910,4,1
80004,茨城県,,1090,1090,0,1
90000,栃木県,,612,612,0,1
100005,群馬県,,647,647,0,1
110001,埼玉県,,2022,2022,0,1
120006,千葉県,,2209,2208,-1,1
130001,東京都,,6179,6179,0,1
140007,神奈川県,,2784,2784,0,1
150002,新潟県,,655,655,0,1
160008,富山県,,427,434,7,1
170003,石川県,,393,395,2,1
180009,福井県,,298,299,1,1
190004,山梨県,,247,247,0,1
200000,長野県,,733,739,6,1
210005,岐阜県,,827,827,0,1
220001,静岡県,,1307,1310,3,1
230006,愛知県,,2172,2177,5,1
240001,三重県,,785,786,1,1
250007,滋賀県,,457,458,1,1
260002,京都府,,681,683,2,1
270008,大阪府,,2229,2232,3,1
280003,兵庫県,,1660,1664,4,1
290009,奈良県,,504,504,0,1
300004,和歌山県,,454,457,3,1
310000,鳥取県,,268,272,4,1
320005,島根県,,511,517,6,1
330001,岡山県,,723,723,0,1
340006,広島県,,827,836,9,1
350001,山口県,,635,641,6,1
360007,徳島県,,303,306,3,1
370002,香川県,,334,341,7,1
380008,愛媛県,,461,466,5,1
390003,高知県,,343,350,7,1
400009,福岡県,,1383,1400,17,1
410004,佐賀県,,336,342,6,1
420000,長崎県,,433,444,11,1
430005,熊本県,,569,583,14,1
440001,大分県,,400,405,5,1
450006,宮崎県,,458,467,9,1
460001,鹿児島県,,678,681,3,1
470007,沖縄県,,309,312,3,1
