団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1293,1296,3,0
20001,青森県,,448,448,0,1
30007,岩手県,,634,641,7,1
40002,宮城県,,560,560,0,1
50008,秋田県,,534,535,1,1
60003,山形県,,378,378,0,1
70009,福島県,,937,939,2,1
80004,茨城県,,1102,1102,0,1
90000,栃木県,,616,616,0,1
100005,群馬県,,650,650,0,1
110001,埼玉県,,2033,2034,1,1
120006,千葉県,,2224,2226,2,1
130001,東京都,,6188,6192,4,1
140007,神奈川県,,2810,2810,0,1
150002,新潟県,,655,655,0,1
160008,富山県,,434,435,1,0
170003,石川県,,395,395,0,0
180009,福井県,,299,299,0,0
190004,山梨県,,250,250,0,1
200000,長野県,,750,753,3,1
210005,岐阜県,,827,827,0,0
220001,静岡県,,1310,1310,0,0
230006,愛知県,,2177,2181,4,0
240001,三重県,,786,789,3,0
250007,滋賀県,,464,465,1,1
260002,京都府,,689,689,0,1
270008,大阪府,,2245,2248,3,1
280003,兵庫県,,1676,1677,1,1
290009,奈良県,,511,512,1,1
300004,和歌山県,,460,460,0,1
310000,鳥取県,,274,275,1,1
320005,島根県,,522,523,1,1
330001,岡山県,,725,727,2,1
340006,広島県,,850,850,0,1
350001,山口県,,649,649,0,1
360007,徳島県,,311,312,1,1
370002,香川県,,345,345,0,1
380008,愛媛県,,471,472,1,1
390003,高知県,,355,356,1,1
400009,福岡県,,1400,1403,3,1
410004,佐賀県,,342,343,1,1
420000,長崎県,,444,447,3,1
430005,熊本県,,583,584,1,1
440001,大分県,,405,412,7,1
450006,宮崎県,,467,468,1,1
460001,鹿児島県,,681,682,1,1
470007,沖縄県,,312,315,3,0
