団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,371,372,1,1
30007,岩手県,,236,236,0,1
40002,宮城県,,530,531,1,1
50008,秋田県,,415,415,0,1
60003,山形県,,219,223,4,1
70009,福島県,,503,504,1,1
80004,茨城県,,738,738,0,0
90000,栃木県,,472,472,0,0
100005,群馬県,,430,430,0,0
110001,埼玉県,,1740,1740,0,0
120006,千葉県,,1881,1883,2,0
130001,東京都,,5789,5791,2,0
140007,神奈川県,,2394,2394,0,0
150002,新潟県,,573,573,0,1
160008,富山県,,316,317,1,1
170003,石川県,,335,336,1,1
180009,福井県,,230,232,2,1
190004,山梨県,,95,95,0,0
200000,長野県,,384,387,3,1
210005,岐阜県,,657,657,0,0
220001,静岡県,,1097,1097,0,0
230006,愛知県,,1871,1872,1,0
240001,三重県,,590,592,2,0
250007,滋賀県,,319,319,0,0
260002,京都府,,531,531,0,0
270008,大阪府,,1867,1867,0,0
280003,兵庫県,,1253,1256,3,0
290009,奈良県,,316,316,0,0
300004,和歌山県,,178,178,0,0
310000,鳥取県,,172,174,2,1
320005,島根県,,204,209,5,1
330001,岡山県,,479,484,5,1
340006,広島県,,495,498,3,1
350001,山口県,,340,341,1,1
360007,徳島県,,153,154,1,1
370002,香川県,,221,221,0,1
380008,愛媛県,,281,282,1,1
390003,高知県,,88,88,0,1
400009,福岡県,,948,950,2,0
410004,佐賀県,,199,199,0,0
420000,長崎県,,158,165,7,0
430005,熊本県,,278,278,0,0
440001,大分県,,222,223,1,0
450006,宮崎県,,232,232,0,0
460001,鹿児島県,,292,330,38,0
470007,沖縄県,,200,201,1,0
