団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,762,771,9,0
20001,青森県,,317,321,4,0
30007,岩手県,,147,147,0,0
40002,宮城県,,482,483,1,0
50008,秋田県,,342,356,14,0
60003,山形県,,142,142,0,0
70009,福島県,,405,409,4,0
80004,茨城県,,659,659,0,0
90000,栃木県,,406,406,0,0
100005,群馬県,,393,393,0,0
110001,埼玉県,,1641,1641,0,0
120006,千葉県,,1750,1750,0,0
130001,東京都,,5444,5453,9,0
140007,神奈川県,,2196,2195,-1,0
150002,新潟県,,496,496,0,0
160008,富山県,,274,275,1,0
170003,石川県,,298,299,1,0
180009,福井県,,214,216,2,0
190004,山梨県,,67,67,0,0
200000,長野県,,318,320,2,0
210005,岐阜県,,564,591,27,0
220001,静岡県,,976,987,11,0
230006,愛知県,,1736,1754,18,0
240001,三重県,,534,543,9,0
250007,滋賀県,,235,240,5,0
260002,京都府,,466,470,4,0
270008,大阪府,,1741,1746,5,0
280003,兵庫県,,1115,1121,6,0
290009,奈良県,,281,282,1,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,132,134,2,0
320005,島根県,,109,109,0,0
330001,岡山県,,315,325,10,0
340006,広島県,,404,406,2,0
350001,山口県,,260,262,2,0
360007,徳島県,,118,120,2,0
370002,香川県,,159,167,8,0
380008,愛媛県,,216,216,0,0
390003,高知県,,72,75,3,0
400009,福岡県,,794,807,13,0
410004,佐賀県,,141,145,4,0
420000,長崎県,,98,98,0,0
430005,熊本県,,203,214,11,0
440001,大分県,,179,185,6,0
450006,宮崎県,,179,183,4,0
460001,鹿児島県,,188,189,1,0
470007,沖縄県,,135,138,3,0
