団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,737,740,3,1
20001,青森県,,275,275,0,1
30007,岩手県,,137,139,2,1
40002,宮城県,,416,422,6,1
50008,秋田県,,308,315,7,1
60003,山形県,,137,137,0,1
70009,福島県,,344,348,4,1
80004,茨城県,,572,582,10,1
90000,栃木県,,343,350,7,1
100005,群馬県,,364,365,1,1
110001,埼玉県,,1601,1606,5,1
120006,千葉県,,1693,1697,4,1
130001,東京都,,5349,5358,9,1
140007,神奈川県,,2129,2135,6,1
150002,新潟県,,455,457,2,1
160008,富山県,,225,228,3,1
170003,石川県,,259,268,9,1
180009,福井県,,191,193,2,1
190004,山梨県,,59,59,0,1
200000,長野県,,266,267,1,1
210005,岐阜県,,484,506,22,0
220001,静岡県,,880,893,13,0
230006,愛知県,,1485,1496,11,0
240001,三重県,,475,487,12,0
250007,滋賀県,,207,209,2,1
260002,京都府,,426,428,2,1
270008,大阪府,,1649,1654,5,1
280003,兵庫県,,1010,1016,6,1
290009,奈良県,,254,254,0,1
300004,和歌山県,,87,87,0,1
310000,鳥取県,,115,115,0,0
320005,島根県,,106,106,0,0
330001,岡山県,,265,266,1,0
340006,広島県,,370,371,1,0
350001,山口県,,237,238,1,0
360007,徳島県,,94,96,2,1
370002,香川県,,126,144,18,1
380008,愛媛県,,190,194,4,1
390003,高知県,,59,59,0,1
400009,福岡県,,757,757,0,1
410004,佐賀県,,109,110,1,1
420000,長崎県,,103,103,0,1
430005,熊本県,,212,213,1,1
440001,大分県,,169,169,0,1
450006,宮崎県,,163,164,1,1
460001,鹿児島県,,179,185,6,1
470007,沖縄県,,114,118,4,1
