団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,363,367,4,1
30007,岩手県,,218,224,6,1
40002,宮城県,,525,526,1,1
50008,秋田県,,414,415,1,1
60003,山形県,,196,201,5,1
70009,福島県,,492,494,2,1
80004,茨城県,,730,733,3,1
90000,栃木県,,468,470,2,1
100005,群馬県,,428,429,1,1
110001,埼玉県,,1726,1731,5,1
120006,千葉県,,1863,1868,5,1
130001,東京都,,5742,5757,15,1
140007,神奈川県,,2379,2385,6,1
150002,新潟県,,571,573,2,1
160008,富山県,,315,315,0,0
170003,石川県,,331,331,0,0
180009,福井県,,228,229,1,0
190004,山梨県,,90,94,4,1
200000,長野県,,378,380,2,1
210005,岐阜県,,645,652,7,1
220001,静岡県,,1092,1094,2,1
230006,愛知県,,1858,1864,6,1
240001,三重県,,584,586,2,1
250007,滋賀県,,316,317,1,0
260002,京都府,,525,526,1,0
270008,大阪府,,1851,1853,2,0
280003,兵庫県,,1239,1240,1,0
290009,奈良県,,312,312,0,0
300004,和歌山県,,135,150,15,0
310000,鳥取県,,169,170,1,1
320005,島根県,,166,167,1,1
330001,岡山県,,462,463,1,1
340006,広島県,,485,485,0,1
350001,山口県,,327,327,0,1
360007,徳島県,,148,149,1,0
370002,香川県,,215,218,3,0
380008,愛媛県,,268,271,3,0
390003,高知県,,85,85,0,0
400009,福岡県,,943,945,2,1
410004,佐賀県,,197,197,0,1
420000,長崎県,,136,155,19,1
430005,熊本県,,277,277,0,1
440001,大分県,,221,221,0,1
450006,宮崎県,,231,231,0,1
460001,鹿児島県,,264,275,11,1
470007,沖縄県,,200,201,1,0
