団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,389,0,0
30007,岩手県,,298,302,4,0
40002,宮城県,,526,526,0,0
50008,秋田県,,439,440,1,0
60003,山形県,,272,273,1,0
70009,福島県,,539,542,3,0
80004,茨城県,,790,790,0,0
90000,栃木県,,486,487,1,0
100005,群馬県,,463,464,1,0
110001,埼玉県,,1791,1792,1,0
120006,千葉県,,1960,1961,1,0
130001,東京都,,5956,5956,0,0
140007,神奈川県,,2473,2474,1,0
150002,新潟県,,586,587,1,0
160008,富山県,,332,333,1,0
170003,石川県,,329,331,2,0
180009,福井県,,239,239,0,0
190004,山梨県,,107,107,0,0
200000,長野県,,424,425,1,0
210005,岐阜県,,681,681,0,0
220001,静岡県,,1151,1153,2,0
230006,愛知県,,1923,1923,0,0
240001,三重県,,636,641,5,0
250007,滋賀県,,345,347,2,0
260002,京都府,,574,577,3,0
270008,大阪府,,1919,1921,2,0
280003,兵庫県,,1322,1322,0,0
290009,奈良県,,335,339,4,0
300004,和歌山県,,229,229,0,0
310000,鳥取県,,199,200,1,0
320005,島根県,,282,290,8,0
330001,岡山県,,539,549,10,0
340006,広島県,,530,536,6,0
350001,山口県,,388,395,7,0
360007,徳島県,,171,174,3,0
370002,香川県,,249,251,2,0
380008,愛媛県,,309,312,3,0
390003,高知県,,116,116,0,0
400009,福岡県,,1024,1035,11,0
410004,佐賀県,,228,232,4,0
420000,長崎県,,231,234,3,0
430005,熊本県,,326,335,9,0
440001,大分県,,249,255,6,0
450006,宮崎県,,259,263,4,0
460001,鹿児島県,,464,468,4,0
470007,沖縄県,,231,233,2,0
