団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1731,1733,2,0
20001,青森県,,488,491,3,0
30007,岩手県,,717,724,7,0
40002,宮城県,,568,573,5,0
50008,秋田県,,587,590,3,0
60003,山形県,,449,455,6,0
70009,福島県,,1034,1046,12,0
80004,茨城県,,1233,1235,2,0
90000,栃木県,,707,709,2,0
100005,群馬県,,731,731,0,0
110001,埼玉県,,2149,2150,1,0
120006,千葉県,,2355,2356,1,0
130001,東京都,,6445,6448,3,0
140007,神奈川県,,3081,3085,4,0
150002,新潟県,,817,818,1,0
160008,富山県,,461,465,4,0
170003,石川県,,438,440,2,0
180009,福井県,,332,332,0,0
190004,山梨県,,300,300,0,0
200000,長野県,,943,944,1,0
210005,岐阜県,,872,874,2,0
220001,静岡県,,1394,1397,3,0
230006,愛知県,,2344,2347,3,0
240001,三重県,,829,831,2,0
250007,滋賀県,,548,548,0,0
260002,京都府,,798,798,0,0
270008,大阪府,,2461,2462,1,0
280003,兵庫県,,1869,1869,0,0
290009,奈良県,,581,581,0,0
300004,和歌山県,,540,540,0,0
310000,鳥取県,,299,299,0,0
320005,島根県,,574,574,0,0
330001,岡山県,,788,792,4,0
340006,広島県,,993,996,3,0
350001,山口県,,723,725,2,0
360007,徳島県,,364,364,0,0
370002,香川県,,408,408,0,0
380008,愛媛県,,550,552,2,0
390003,高知県,,461,463,2,0
400009,福岡県,,1657,1658,1,0
410004,佐賀県,,383,384,1,0
420000,長崎県,,527,528,1,0
430005,熊本県,,689,697,8,0
440001,大分県,,481,485,4,0
450006,宮崎県,,549,557,8,0
460001,鹿児島県,,820,824,4,0
470007,沖縄県,,386,388,2,0
