団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1293,1296,3,1
20001,青森県,,448,448,0,1
30007,岩手県,,625,626,1,1
40002,宮城県,,560,560,0,1
50008,秋田県,,531,531,0,1
60003,山形県,,378,378,0,1
70009,福島県,,929,929,0,1
80004,茨城県,,1099,1102,3,1
90000,栃木県,,614,615,1,1
100005,群馬県,,649,650,1,1
110001,埼玉県,,2029,2030,1,1
120006,千葉県,,2219,2223,4,1
130001,東京都,,6181,6184,3,1
140007,神奈川県,,2804,2806,2,1
150002,新潟県,,655,655,0,1
160008,富山県,,434,435,1,0
170003,石川県,,395,395,0,0
180009,福井県,,299,299,0,0
190004,山梨県,,249,250,1,1
200000,長野県,,745,750,5,1
210005,岐阜県,,827,827,0,1
220001,静岡県,,1310,1310,0,1
230006,愛知県,,2177,2181,4,1
240001,三重県,,786,789,3,1
250007,滋賀県,,458,463,5,0
260002,京都府,,683,687,4,0
270008,大阪府,,2232,2243,11,0
280003,兵庫県,,1664,1672,8,0
290009,奈良県,,504,507,3,0
300004,和歌山県,,457,460,3,0
310000,鳥取県,,272,273,1,1
320005,島根県,,520,520,0,1
330001,岡山県,,723,725,2,1
340006,広島県,,845,848,3,1
350001,山口県,,645,647,2,1
360007,徳島県,,307,309,2,1
370002,香川県,,343,345,2,1
380008,愛媛県,,468,469,1,1
390003,高知県,,352,354,2,1
400009,福岡県,,1383,1400,17,0
410004,佐賀県,,336,342,6,0
420000,長崎県,,433,444,11,0
430005,熊本県,,569,583,14,0
440001,大分県,,400,405,5,0
450006,宮崎県,,458,467,9,0
460001,鹿児島県,,678,681,3,0
470007,沖縄県,,312,315,3,1
