団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,862,873,11,0
20001,青森県,,358,359,1,1
30007,岩手県,,172,187,15,1
40002,宮城県,,516,516,0,1
50008,秋田県,,411,412,1,1
60003,山形県,,144,150,6,1
70009,福島県,,484,485,1,1
80004,茨城県,,725,725,0,1
90000,栃木県,,468,468,0,1
100005,群馬県,,426,426,0,1
110001,埼玉県,,1716,1717,1,1
120006,千葉県,,1855,1855,0,1
130001,東京都,,5718,5721,3,1
140007,神奈川県,,2361,2361,0,1
150002,新潟県,,554,566,12,0
160008,富山県,,315,315,0,0
170003,石川県,,329,330,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,80,81,1,1
200000,長野県,,370,374,4,0
210005,岐阜県,,636,638,2,1
220001,静岡県,,1077,1083,6,1
230006,愛知県,,1846,1851,5,1
240001,三重県,,579,580,1,1
250007,滋賀県,,315,316,1,1
260002,京都府,,522,523,1,1
270008,大阪府,,1850,1850,0,1
280003,兵庫県,,1239,1239,0,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,100,101,1,1
310000,鳥取県,,167,167,0,1
320005,島根県,,118,124,6,1
330001,岡山県,,452,452,0,1
340006,広島県,,478,478,0,1
350001,山口県,,321,321,0,1
360007,徳島県,,147,147,0,1
370002,香川県,,213,213,0,1
380008,愛媛県,,263,264,1,1
390003,高知県,,77,77,0,1
400009,福岡県,,921,937,16,1
410004,佐賀県,,191,194,3,1
420000,長崎県,,103,103,0,1
430005,熊本県,,270,274,4,1
440001,大分県,,217,219,2,1
450006,宮崎県,,225,227,2,1
460001,鹿児島県,,207,207,0,1
470007,沖縄県,,198,199,1,0
