団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,698,708,10,0
20001,青森県,,245,251,6,0
30007,岩手県,,130,132,2,0
40002,宮城県,,388,392,4,0
50008,秋田県,,256,263,7,0
60003,山形県,,132,132,0,0
70009,福島県,,311,314,3,0
80004,茨城県,,528,532,4,0
90000,栃木県,,296,300,4,0
100005,群馬県,,344,346,2,0
110001,埼玉県,,1540,1547,7,0
120006,千葉県,,1654,1654,0,0
130001,東京都,,5257,5264,7,0
140007,神奈川県,,2076,2083,7,0
150002,新潟県,,440,443,3,1
160008,富山県,,184,202,18,0
170003,石川県,,231,236,5,0
180009,福井県,,150,155,5,0
190004,山梨県,,58,58,0,0
200000,長野県,,223,227,4,1
210005,岐阜県,,437,458,21,0
220001,静岡県,,806,847,41,0
230006,愛知県,,1321,1392,71,0
240001,三重県,,454,460,6,0
250007,滋賀県,,201,201,0,1
260002,京都府,,416,416,0,1
270008,大阪府,,1626,1627,1,1
280003,兵庫県,,972,972,0,1
290009,奈良県,,239,240,1,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,104,110,6,0
320005,島根県,,105,106,1,0
330001,岡山県,,235,247,12,0
340006,広島県,,350,357,7,0
350001,山口県,,214,224,10,0
360007,徳島県,,88,88,0,0
370002,香川県,,113,117,4,0
380008,愛媛県,,175,180,5,0
390003,高知県,,58,58,0,0
400009,福岡県,,706,707,1,0
410004,佐賀県,,101,101,0,0
420000,長崎県,,102,102,0,0
430005,熊本県,,189,189,0,0
440001,大分県,,156,156,0,0
450006,宮崎県,,146,146,0,0
460001,鹿児島県,,153,153,0,0
470007,沖縄県,,102,103,1,0
