団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,779,790,11,1
20001,青森県,,331,334,3,0
30007,岩手県,,158,159,1,0
40002,宮城県,,489,489,0,0
50008,秋田県,,366,376,10,0
60003,山形県,,143,143,0,0
70009,福島県,,410,412,2,0
80004,茨城県,,672,672,0,0
90000,栃木県,,419,419,0,0
100005,群馬県,,396,396,0,0
110001,埼玉県,,1647,1647,0,0
120006,千葉県,,1759,1759,0,0
130001,東京都,,5469,5474,5,0
140007,神奈川県,,2209,2221,12,0
150002,新潟県,,502,504,2,1
160008,富山県,,283,290,7,0
170003,石川県,,299,303,4,0
180009,福井県,,218,218,0,0
190004,山梨県,,70,70,0,0
200000,長野県,,339,340,1,1
210005,岐阜県,,603,606,3,1
220001,静岡県,,1005,1027,22,1
230006,愛知県,,1770,1785,15,1
240001,三重県,,546,552,6,1
250007,滋賀県,,248,268,20,0
260002,京都府,,477,486,9,0
270008,大阪府,,1763,1769,6,0
280003,兵庫県,,1136,1157,21,0
290009,奈良県,,283,290,7,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,138,138,0,0
320005,島根県,,109,110,1,0
330001,岡山県,,334,363,29,0
340006,広島県,,407,412,5,0
350001,山口県,,271,277,6,0
360007,徳島県,,122,123,1,0
370002,香川県,,172,179,7,0
380008,愛媛県,,217,221,4,0
390003,高知県,,75,75,0,0
400009,福岡県,,826,828,2,0
410004,佐賀県,,153,162,9,0
420000,長崎県,,98,100,2,0
430005,熊本県,,218,220,2,0
440001,大分県,,193,194,1,0
450006,宮崎県,,191,192,1,0
460001,鹿児島県,,190,194,4,0
470007,沖縄県,,138,140,2,0
