団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1301,1317,16,1
20001,青森県,,449,450,1,1
30007,岩手県,,657,658,1,1
40002,宮城県,,570,572,2,1
50008,秋田県,,540,541,1,1
60003,山形県,,381,384,3,1
70009,福島県,,969,973,4,1
80004,茨城県,,1119,1124,5,1
90000,栃木県,,621,622,1,1
100005,群馬県,,656,662,6,1
110001,埼玉県,,2048,2049,1,1
120006,千葉県,,2240,2244,4,1
130001,東京都,,6230,6234,4,1
140007,神奈川県,,2832,2836,4,1
150002,新潟県,,665,668,3,1
160008,富山県,,435,438,3,0
170003,石川県,,396,397,1,0
180009,福井県,,299,300,1,0
190004,山梨県,,256,259,3,1
200000,長野県,,773,780,7,1
210005,岐阜県,,829,834,5,0
220001,静岡県,,1318,1326,8,0
230006,愛知県,,2190,2199,9,0
240001,三重県,,790,794,4,0
250007,滋賀県,,473,479,6,1
260002,京都府,,696,699,3,1
270008,大阪府,,2265,2268,3,1
280003,兵庫県,,1694,1698,4,1
290009,奈良県,,517,517,0,1
300004,和歌山県,,464,465,1,1
310000,鳥取県,,277,277,0,1
320005,島根県,,529,529,0,1
330001,岡山県,,734,734,0,1
340006,広島県,,859,869,10,1
350001,山口県,,665,665,0,1
360007,徳島県,,314,319,5,0
370002,香川県,,349,350,1,0
380008,愛媛県,,472,476,4,0
390003,高知県,,369,372,3,0
400009,福岡県,,1412,1414,2,1
410004,佐賀県,,345,347,2,1
420000,長崎県,,448,448,0,1
430005,熊本県,,584,589,5,1
440001,大分県,,414,416,2,1
450006,宮崎県,,471,472,1,1
460001,鹿児島県,,682,684,2,1
470007,沖縄県,,315,316,1,0
