団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,372,372,0,0
30007,岩手県,,236,236,0,0
40002,宮城県,,531,532,1,0
50008,秋田県,,415,415,0,0
60003,山形県,,223,223,0,0
70009,福島県,,504,504,0,0
80004,茨城県,,738,742,4,0
90000,栃木県,,472,472,0,0
100005,群馬県,,430,432,2,0
110001,埼玉県,,1740,1753,13,0
120006,千葉県,,1883,1896,13,0
130001,東京都,,5791,5823,32,0
140007,神奈川県,,2394,2403,9,0
150002,新潟県,,573,573,0,0
160008,富山県,,316,317,1,0
170003,石川県,,335,336,1,0
180009,福井県,,230,232,2,0
190004,山梨県,,95,96,1,0
200000,長野県,,384,387,3,0
210005,岐阜県,,657,657,0,0
220001,静岡県,,1097,1099,2,0
230006,愛知県,,1872,1875,3,0
240001,三重県,,592,592,0,0
250007,滋賀県,,319,321,2,0
260002,京都府,,531,534,3,0
270008,大阪府,,1867,1874,7,0
280003,兵庫県,,1256,1261,5,0
290009,奈良県,,316,318,2,0
300004,和歌山県,,178,196,18,0
310000,鳥取県,,172,174,2,0
320005,島根県,,204,209,5,0
330001,岡山県,,479,484,5,0
340006,広島県,,495,498,3,0
350001,山口県,,340,341,1,0
360007,徳島県,,153,154,1,0
370002,香川県,,221,221,0,0
380008,愛媛県,,281,282,1,0
390003,高知県,,88,88,0,0
400009,福岡県,,950,953,3,0
410004,佐賀県,,199,200,1,0
420000,長崎県,,165,170,5,0
430005,熊本県,,278,279,1,0
440001,大分県,,223,223,0,0
450006,宮崎県,,232,233,1,0
460001,鹿児島県,,330,350,20,0
470007,沖縄県,,200,201,1,0
