団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,779,790,11,0
20001,青森県,,331,334,3,0
30007,岩手県,,158,159,1,0
40002,宮城県,,489,489,0,0
50008,秋田県,,366,376,10,0
60003,山形県,,143,143,0,0
70009,福島県,,410,412,2,0
80004,茨城県,,672,677,5,1
90000,栃木県,,419,428,9,1
100005,群馬県,,396,398,2,1
110001,埼玉県,,1647,1656,9,1
120006,千葉県,,1759,1768,9,1
130001,東京都,,5474,5491,17,1
140007,神奈川県,,2221,2228,7,1
150002,新潟県,,504,507,3,1
160008,富山県,,283,290,7,0
170003,石川県,,299,303,4,0
180009,福井県,,218,218,0,0
190004,山梨県,,70,70,0,1
200000,長野県,,340,341,1,1
210005,岐阜県,,603,606,3,0
220001,静岡県,,1005,1027,22,0
230006,愛知県,,1770,1785,15,0
240001,三重県,,546,552,6,0
250007,滋賀県,,248,268,20,0
260002,京都府,,477,486,9,0
270008,大阪府,,1763,1769,6,0
280003,兵庫県,,1136,1157,21,0
290009,奈良県,,283,290,7,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,138,139,1,1
320005,島根県,,110,110,0,1
330001,岡山県,,363,369,6,1
340006,広島県,,412,416,4,1
350001,山口県,,277,281,4,1
360007,徳島県,,123,125,2,1
370002,香川県,,179,182,3,1
380008,愛媛県,,221,223,2,1
390003,高知県,,75,75,0,1
400009,福岡県,,826,828,2,0
410004,佐賀県,,153,162,9,0
420000,長崎県,,98,100,2,0
430005,熊本県,,218,220,2,0
440001,大分県,,193,194,1,0
450006,宮崎県,,191,192,1,0
460001,鹿児島県,,190,194,4,0
470007,沖縄県,,140,148,8,1
