団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1636,1726,90,0
20001,青森県,,478,481,3,1
30007,岩手県,,701,706,5,1
40002,宮城県,,552,559,7,1
50008,秋田県,,575,578,3,1
60003,山形県,,438,445,7,1
70009,福島県,,1007,1015,8,1
80004,茨城県,,1216,1218,2,1
90000,栃木県,,688,689,1,1
100005,群馬県,,716,722,6,1
110001,埼玉県,,2139,2144,5,1
120006,千葉県,,2344,2345,1,1
130001,東京都,,6421,6428,7,1
140007,神奈川県,,3053,3058,5,1
150002,新潟県,,811,813,2,1
160008,富山県,,459,460,1,0
170003,石川県,,436,436,0,0
180009,福井県,,332,332,0,0
190004,山梨県,,298,298,0,1
200000,長野県,,934,935,1,1
210005,岐阜県,,872,872,0,0
220001,静岡県,,1393,1393,0,0
230006,愛知県,,2330,2336,6,0
240001,三重県,,822,826,4,0
250007,滋賀県,,539,541,2,1
260002,京都府,,779,781,2,1
270008,大阪府,,2442,2445,3,1
280003,兵庫県,,1837,1843,6,1
290009,奈良県,,573,576,3,1
300004,和歌山県,,528,532,4,1
310000,鳥取県,,298,298,0,0
320005,島根県,,569,569,0,0
330001,岡山県,,785,786,1,0
340006,広島県,,961,963,2,0
350001,山口県,,711,711,0,0
360007,徳島県,,361,362,1,1
370002,香川県,,406,407,1,1
380008,愛媛県,,539,544,5,1
390003,高知県,,444,450,6,1
400009,福岡県,,1623,1635,12,0
410004,佐賀県,,376,380,4,0
420000,長崎県,,514,525,11,0
430005,熊本県,,678,684,6,0
440001,大分県,,470,475,5,0
450006,宮崎県,,518,538,20,0
460001,鹿児島県,,796,806,10,0
470007,沖縄県,,381,383,2,1
