団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,857,862,5,1
20001,青森県,,356,358,2,1
30007,岩手県,,171,171,0,1
40002,宮城県,,506,510,4,1
50008,秋田県,,409,410,1,1
60003,山形県,,144,144,0,1
70009,福島県,,475,477,2,1
80004,茨城県,,720,720,0,1
90000,栃木県,,465,465,0,1
100005,群馬県,,424,424,0,1
110001,埼玉県,,1711,1711,0,1
120006,千葉県,,1838,1840,2,1
130001,東京都,,5676,5677,1,1
140007,神奈川県,,2339,2339,0,1
150002,新潟県,,540,554,14,0
160008,富山県,,314,315,1,0
170003,石川県,,328,329,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,76,76,0,1
200000,長野県,,366,370,4,0
210005,岐阜県,,632,633,1,0
220001,静岡県,,1069,1075,6,0
230006,愛知県,,1835,1838,3,0
240001,三重県,,578,578,0,0
250007,滋賀県,,314,315,1,1
260002,京都府,,516,517,1,1
270008,大阪府,,1836,1840,4,1
280003,兵庫県,,1229,1230,1,1
290009,奈良県,,309,310,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,164,164,0,1
320005,島根県,,110,110,0,1
330001,岡山県,,446,446,0,1
340006,広島県,,470,472,2,1
350001,山口県,,319,320,1,1
360007,徳島県,,145,146,1,1
370002,香川県,,212,212,0,1
380008,愛媛県,,258,261,3,1
390003,高知県,,76,76,0,1
400009,福岡県,,904,921,17,0
410004,佐賀県,,187,191,4,0
420000,長崎県,,103,103,0,0
430005,熊本県,,269,270,1,0
440001,大分県,,214,217,3,0
450006,宮崎県,,223,225,2,0
460001,鹿児島県,,207,207,0,0
470007,沖縄県,,184,185,1,0
