団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1636,1726,90,0
20001,青森県,,477,478,1,1
30007,岩手県,,697,701,4,1
40002,宮城県,,549,552,3,1
50008,秋田県,,575,575,0,1
60003,山形県,,435,438,3,1
70009,福島県,,1005,1007,2,1
80004,茨城県,,1214,1216,2,1
90000,栃木県,,684,688,4,1
100005,群馬県,,716,716,0,1
110001,埼玉県,,2138,2139,1,1
120006,千葉県,,2344,2344,0,1
130001,東京都,,6414,6421,7,1
140007,神奈川県,,3046,3053,7,1
150002,新潟県,,807,811,4,1
160008,富山県,,459,460,1,1
170003,石川県,,436,436,0,1
180009,福井県,,332,332,0,1
190004,山梨県,,298,298,0,1
200000,長野県,,927,934,7,1
210005,岐阜県,,872,872,0,1
220001,静岡県,,1393,1393,0,1
230006,愛知県,,2330,2336,6,1
240001,三重県,,822,826,4,1
250007,滋賀県,,537,539,2,0
260002,京都府,,777,779,2,0
270008,大阪府,,2437,2442,5,0
280003,兵庫県,,1834,1837,3,0
290009,奈良県,,573,573,0,0
300004,和歌山県,,528,528,0,0
310000,鳥取県,,298,298,0,0
320005,島根県,,569,569,0,0
330001,岡山県,,785,786,1,0
340006,広島県,,961,963,2,0
350001,山口県,,711,711,0,0
360007,徳島県,,360,361,1,0
370002,香川県,,406,406,0,0
380008,愛媛県,,537,539,2,0
390003,高知県,,439,444,5,0
400009,福岡県,,1623,1635,12,1
410004,佐賀県,,376,380,4,1
420000,長崎県,,514,525,11,1
430005,熊本県,,678,684,6,1
440001,大分県,,470,475,5,1
450006,宮崎県,,518,538,20,1
460001,鹿児島県,,796,806,10,1
470007,沖縄県,,379,381,2,0
