団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1115,1134,19,1
20001,青森県,,410,413,3,0
30007,岩手県,,411,413,2,0
40002,宮城県,,528,530,2,0
50008,秋田県,,497,499,2,0
60003,山形県,,329,334,5,0
70009,福島県,,613,620,7,0
80004,茨城県,,942,956,14,1
90000,栃木県,,520,534,14,1
100005,群馬県,,538,547,9,1
110001,埼玉県,,1916,1929,13,1
120006,千葉県,,2112,2120,8,1
130001,東京都,,6052,6059,7,1
140007,神奈川県,,2667,2677,10,1
150002,新潟県,,618,618,0,1
160008,富山県,,403,403,0,1
170003,石川県,,370,371,1,1
180009,福井県,,274,274,0,1
190004,山梨県,,184,185,1,1
200000,長野県,,567,571,4,1
210005,岐阜県,,765,771,6,1
220001,静岡県,,1229,1230,1,1
230006,愛知県,,2037,2040,3,1
240001,三重県,,716,718,2,1
250007,滋賀県,,400,407,7,1
260002,京都府,,629,636,7,1
270008,大阪府,,2096,2105,9,1
280003,兵庫県,,1455,1477,22,1
290009,奈良県,,434,445,11,1
300004,和歌山県,,364,372,8,1
310000,鳥取県,,238,240,2,1
320005,島根県,,356,357,1,1
330001,岡山県,,622,626,4,1
340006,広島県,,665,671,6,1
350001,山口県,,522,523,1,1
360007,徳島県,,226,227,1,1
370002,香川県,,279,279,0,1
380008,愛媛県,,382,384,2,1
390003,高知県,,172,173,1,1
400009,福岡県,,1166,1180,14,1
410004,佐賀県,,267,272,5,1
420000,長崎県,,296,308,12,1
430005,熊本県,,434,446,12,1
440001,大分県,,295,299,4,1
450006,宮崎県,,323,336,13,1
460001,鹿児島県,,543,553,10,1
470007,沖縄県,,267,269,2,1
