団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,363,363,0,1
30007,岩手県,,212,215,3,1
40002,宮城県,,524,524,0,1
50008,秋田県,,413,414,1,1
60003,山形県,,180,187,7,1
70009,福島県,,490,492,2,1
80004,茨城県,,727,729,2,1
90000,栃木県,,468,468,0,1
100005,群馬県,,426,427,1,1
110001,埼玉県,,1724,1725,1,1
120006,千葉県,,1862,1863,1,1
130001,東京都,,5739,5740,1,1
140007,神奈川県,,2378,2379,1,1
150002,新潟県,,568,568,0,1
160008,富山県,,315,315,0,0
170003,石川県,,331,331,0,0
180009,福井県,,228,229,1,0
190004,山梨県,,84,86,2,1
200000,長野県,,376,377,1,1
210005,岐阜県,,638,645,7,0
220001,静岡県,,1083,1092,9,0
230006,愛知県,,1851,1858,7,0
240001,三重県,,580,584,4,0
250007,滋賀県,,316,316,0,0
260002,京都府,,524,525,1,0
270008,大阪府,,1851,1851,0,0
280003,兵庫県,,1239,1239,0,0
290009,奈良県,,312,312,0,0
300004,和歌山県,,132,135,3,0
310000,鳥取県,,168,168,0,1
320005,島根県,,155,156,1,1
330001,岡山県,,455,455,0,1
340006,広島県,,481,481,0,1
350001,山口県,,325,325,0,1
360007,徳島県,,148,148,0,1
370002,香川県,,214,215,1,1
380008,愛媛県,,265,268,3,1
390003,高知県,,83,85,2,1
400009,福岡県,,942,943,1,1
410004,佐賀県,,197,197,0,1
420000,長崎県,,126,136,10,1
430005,熊本県,,276,277,1,1
440001,大分県,,220,221,1,1
450006,宮崎県,,229,231,2,1
460001,鹿児島県,,254,264,10,1
470007,沖縄県,,199,200,1,0
