団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,675,691,16,1
20001,青森県,,240,241,1,0
30007,岩手県,,127,127,0,0
40002,宮城県,,385,386,1,0
50008,秋田県,,238,241,3,0
60003,山形県,,128,131,3,0
70009,福島県,,305,305,0,0
80004,茨城県,,512,519,7,1
90000,栃木県,,282,289,7,1
100005,群馬県,,328,335,7,1
110001,埼玉県,,1527,1536,9,1
120006,千葉県,,1641,1647,6,1
130001,東京都,,5229,5242,13,1
140007,神奈川県,,2058,2068,10,1
150002,新潟県,,420,425,5,1
160008,富山県,,181,183,2,1
170003,石川県,,227,228,1,1
180009,福井県,,148,148,0,1
190004,山梨県,,57,58,1,1
200000,長野県,,198,203,5,1
210005,岐阜県,,420,426,6,0
220001,静岡県,,775,780,5,0
230006,愛知県,,1249,1254,5,0
240001,三重県,,449,451,2,0
250007,滋賀県,,190,193,3,1
260002,京都府,,405,408,3,1
270008,大阪府,,1598,1606,8,1
280003,兵庫県,,946,950,4,1
290009,奈良県,,232,232,0,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,101,102,1,0
320005,島根県,,103,105,2,0
330001,岡山県,,229,234,5,0
340006,広島県,,344,345,1,0
350001,山口県,,206,206,0,0
360007,徳島県,,88,88,0,1
370002,香川県,,113,113,0,1
380008,愛媛県,,172,175,3,1
390003,高知県,,57,58,1,1
400009,福岡県,,739,739,0,1
410004,佐賀県,,97,97,0,1
420000,長崎県,,101,101,0,1
430005,熊本県,,175,177,2,1
440001,大分県,,145,145,0,1
450006,宮崎県,,142,142,0,1
460001,鹿児島県,,138,138,0,1
470007,沖縄県,,86,93,7,0
