団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,740,745,5,0
20001,青森県,,284,284,0,0
30007,岩手県,,144,144,0,0
40002,宮城県,,468,468,0,0
50008,秋田県,,330,330,0,0
60003,山形県,,140,140,0,0
70009,福島県,,373,374,1,0
80004,茨城県,,599,605,6,0
90000,栃木県,,352,357,5,0
100005,群馬県,,365,369,4,0
110001,埼玉県,,1610,1615,5,0
120006,千葉県,,1700,1708,8,0
130001,東京都,,5367,5378,11,0
140007,神奈川県,,2141,2154,13,0
150002,新潟県,,462,465,3,0
160008,富山県,,231,234,3,0
170003,石川県,,273,274,1,0
180009,福井県,,201,202,1,0
190004,山梨県,,59,60,1,0
200000,長野県,,301,304,3,0
210005,岐阜県,,541,547,6,0
220001,静岡県,,936,946,10,0
230006,愛知県,,1585,1586,1,0
240001,三重県,,508,520,12,0
250007,滋賀県,,220,221,1,0
260002,京都府,,446,450,4,0
270008,大阪府,,1692,1699,7,0
280003,兵庫県,,1054,1060,6,0
290009,奈良県,,268,269,1,0
300004,和歌山県,,88,88,0,0
310000,鳥取県,,118,128,10,0
320005,島根県,,107,109,2,0
330001,岡山県,,274,298,24,0
340006,広島県,,381,392,11,0
350001,山口県,,243,253,10,0
360007,徳島県,,107,108,1,0
370002,香川県,,148,148,0,0
380008,愛媛県,,203,204,1,0
390003,高知県,,60,60,0,0
400009,福岡県,,757,774,17,0
410004,佐賀県,,110,116,6,0
420000,長崎県,,103,104,1,0
430005,熊本県,,213,216,3,0
440001,大分県,,169,177,8,0
450006,宮崎県,,164,174,10,0
460001,鹿児島県,,185,190,5,0
470007,沖縄県,,121,124,3,0
