団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,841,849,8,0
20001,青森県,,354,354,0,1
30007,岩手県,,172,171,-1,1
40002,宮城県,,508,498,-10,1
50008,秋田県,,407,407,0,1
60003,山形県,,145,144,-1,1
70009,福島県,,472,469,-3,1
80004,茨城県,,702,702,0,0
90000,栃木県,,450,450,0,0
100005,群馬県,,410,411,1,0
110001,埼玉県,,1685,1686,1,0
120006,千葉県,,1810,1811,1,0
130001,東京都,,5572,5573,1,0
140007,神奈川県,,2281,2281,0,0
150002,新潟県,,533,537,4,0
160008,富山県,,311,312,1,0
170003,石川県,,325,326,1,0
180009,福井県,,226,226,0,0
190004,山梨県,,76,76,0,0
200000,長野県,,359,362,3,0
210005,岐阜県,,623,632,9,0
220001,静岡県,,1060,1067,7,0
230006,愛知県,,1822,1828,6,0
240001,三重県,,569,577,8,0
250007,滋賀県,,309,312,3,1
260002,京都府,,512,513,1,1
270008,大阪府,,1827,1829,2,1
280003,兵庫県,,1221,1223,2,1
290009,奈良県,,306,307,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,154,155,1,0
320005,島根県,,110,110,0,0
330001,岡山県,,425,429,4,0
340006,広島県,,451,454,3,0
350001,山口県,,307,309,2,0
360007,徳島県,,134,139,5,0
370002,香川県,,197,201,4,0
380008,愛媛県,,241,250,9,0
390003,高知県,,76,76,0,0
400009,福岡県,,884,899,15,1
410004,佐賀県,,183,185,2,1
420000,長崎県,,100,100,0,1
430005,熊本県,,257,266,9,1
440001,大分県,,209,211,2,1
450006,宮崎県,,217,220,3,1
460001,鹿児島県,,203,203,0,1
470007,沖縄県,,161,179,18,0
