団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,751,755,4,0
20001,青森県,,288,294,6,1
30007,岩手県,,145,147,2,1
40002,宮城県,,482,484,2,1
50008,秋田県,,334,336,2,1
60003,山形県,,142,142,0,1
70009,福島県,,382,401,19,1
80004,茨城県,,620,623,3,1
90000,栃木県,,365,366,1,1
100005,群馬県,,375,378,3,1
110001,埼玉県,,1620,1622,2,1
120006,千葉県,,1719,1725,6,1
130001,東京都,,5399,5403,4,1
140007,神奈川県,,2153,2160,7,1
150002,新潟県,,470,472,2,1
160008,富山県,,248,248,0,1
170003,石川県,,280,280,0,1
180009,福井県,,209,205,-4,1
190004,山梨県,,60,61,1,1
200000,長野県,,310,312,2,1
210005,岐阜県,,559,561,2,1
220001,静岡県,,960,964,4,1
230006,愛知県,,1655,1661,6,1
240001,三重県,,526,528,2,1
250007,滋賀県,,226,226,0,1
260002,京都府,,457,458,1,1
270008,大阪府,,1714,1715,1,1
280003,兵庫県,,1075,1075,0,1
290009,奈良県,,276,276,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,128,128,0,0
320005,島根県,,109,109,0,0
330001,岡山県,,300,304,4,0
340006,広島県,,392,397,5,0
350001,山口県,,255,259,4,0
360007,徳島県,,110,112,2,0
370002,香川県,,153,153,0,0
380008,愛媛県,,206,206,0,0
390003,高知県,,61,62,1,0
400009,福岡県,,780,789,9,0
410004,佐賀県,,123,127,4,0
420000,長崎県,,104,104,0,0
430005,熊本県,,222,226,4,0
440001,大分県,,178,181,3,0
450006,宮崎県,,179,180,1,0
460001,鹿児島県,,191,192,1,0
470007,沖縄県,,124,125,1,1
