団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,708,724,16,0
20001,青森県,,256,264,8,0
30007,岩手県,,133,135,2,0
40002,宮城県,,395,397,2,0
50008,秋田県,,269,275,6,0
60003,山形県,,132,133,1,0
70009,福島県,,316,323,7,0
80004,茨城県,,548,560,12,1
90000,栃木県,,324,338,14,1
100005,群馬県,,352,360,8,1
110001,埼玉県,,1573,1595,22,1
120006,千葉県,,1677,1690,13,1
130001,東京都,,5314,5336,22,1
140007,神奈川県,,2107,2121,14,1
150002,新潟県,,451,453,2,1
160008,富山県,,216,218,2,0
170003,石川県,,239,239,0,0
180009,福井県,,162,163,1,0
190004,山梨県,,59,59,0,1
200000,長野県,,253,256,3,1
210005,岐阜県,,484,506,22,1
220001,静岡県,,880,893,13,1
230006,愛知県,,1485,1496,11,1
240001,三重県,,475,487,12,1
250007,滋賀県,,202,205,3,0
260002,京都府,,419,425,6,0
270008,大阪府,,1638,1649,11,0
280003,兵庫県,,990,1000,10,0
290009,奈良県,,244,252,8,0
300004,和歌山県,,85,85,0,0
310000,鳥取県,,110,115,5,1
320005,島根県,,106,106,0,1
330001,岡山県,,259,265,6,1
340006,広島県,,360,370,10,1
350001,山口県,,226,237,11,1
360007,徳島県,,94,94,0,1
370002,香川県,,122,125,3,1
380008,愛媛県,,189,190,1,1
390003,高知県,,59,59,0,1
400009,福岡県,,742,743,1,0
410004,佐賀県,,106,106,0,0
420000,長崎県,,102,102,0,0
430005,熊本県,,209,209,0,0
440001,大分県,,166,166,0,0
450006,宮崎県,,155,155,0,0
460001,鹿児島県,,172,172,0,0
470007,沖縄県,,108,111,3,0
