団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,909,928,19,1
20001,青森県,,379,380,1,1
30007,岩手県,,257,259,2,1
40002,宮城県,,524,527,3,1
50008,秋田県,,419,423,4,1
60003,山形県,,249,249,0,1
70009,福島県,,518,520,2,1
80004,茨城県,,764,764,0,1
90000,栃木県,,475,475,0,1
100005,群馬県,,446,446,0,1
110001,埼玉県,,1764,1764,0,1
120006,千葉県,,1926,1928,2,1
130001,東京都,,5892,5893,1,1
140007,神奈川県,,2430,2431,1,1
150002,新潟県,,583,583,0,0
160008,富山県,,320,322,2,0
170003,石川県,,337,337,0,0
180009,福井県,,233,233,0,0
190004,山梨県,,103,103,0,1
200000,長野県,,398,401,3,0
210005,岐阜県,,674,676,2,0
220001,静岡県,,1120,1122,2,0
230006,愛知県,,1890,1892,2,0
240001,三重県,,614,615,1,0
250007,滋賀県,,332,332,0,0
260002,京都府,,549,549,0,0
270008,大阪府,,1892,1893,1,0
280003,兵庫県,,1285,1285,0,0
290009,奈良県,,326,326,0,0
300004,和歌山県,,211,211,0,0
310000,鳥取県,,192,194,2,1
320005,島根県,,254,257,3,1
330001,岡山県,,510,515,5,1
340006,広島県,,514,516,2,1
350001,山口県,,370,372,2,1
360007,徳島県,,162,162,0,1
370002,香川県,,239,244,5,1
380008,愛媛県,,294,295,1,1
390003,高知県,,105,106,1,1
400009,福岡県,,967,979,12,0
410004,佐賀県,,206,207,1,0
420000,長崎県,,201,210,9,0
430005,熊本県,,292,297,5,0
440001,大分県,,230,235,5,0
450006,宮崎県,,243,247,4,0
460001,鹿児島県,,417,430,13,0
470007,沖縄県,,208,213,5,0
