団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,906,909,3,1
20001,青森県,,376,377,1,1
30007,岩手県,,252,256,4,1
40002,宮城県,,537,523,-14,1
50008,秋田県,,416,417,1,1
60003,山形県,,240,247,7,1
70009,福島県,,511,515,4,1
80004,茨城県,,753,756,3,1
90000,栃木県,,474,475,1,1
100005,群馬県,,437,440,3,1
110001,埼玉県,,1762,1762,0,1
120006,千葉県,,1917,1921,4,1
130001,東京都,,5874,5886,12,1
140007,神奈川県,,2411,2417,6,1
150002,新潟県,,576,579,3,1
160008,富山県,,319,320,1,1
170003,石川県,,337,337,0,1
180009,福井県,,233,233,0,1
190004,山梨県,,97,100,3,1
200000,長野県,,394,396,2,1
210005,岐阜県,,670,670,0,1
220001,静岡県,,1116,1117,1,1
230006,愛知県,,1884,1886,2,1
240001,三重県,,607,608,1,1
250007,滋賀県,,327,327,0,1
260002,京都府,,541,541,0,1
270008,大阪府,,1882,1883,1,1
280003,兵庫県,,1270,1270,0,1
290009,奈良県,,322,322,0,1
300004,和歌山県,,205,205,0,1
310000,鳥取県,,181,183,2,1
320005,島根県,,234,241,7,1
330001,岡山県,,495,499,4,1
340006,広島県,,505,509,4,1
350001,山口県,,359,363,4,1
360007,徳島県,,158,159,1,1
370002,香川県,,230,233,3,1
380008,愛媛県,,288,289,1,1
390003,高知県,,100,103,3,1
400009,福岡県,,962,967,5,1
410004,佐賀県,,206,206,0,1
420000,長崎県,,196,201,5,1
430005,熊本県,,288,292,4,1
440001,大分県,,227,230,3,1
450006,宮崎県,,238,243,5,1
460001,鹿児島県,,411,417,6,1
470007,沖縄県,,204,207,3,1
