団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,849,857,8,0
20001,青森県,,354,355,1,1
30007,岩手県,,171,171,0,1
40002,宮城県,,498,499,1,1
50008,秋田県,,407,407,0,1
60003,山形県,,144,144,0,1
70009,福島県,,470,473,3,1
80004,茨城県,,714,715,1,1
90000,栃木県,,454,458,4,1
100005,群馬県,,413,415,2,1
110001,埼玉県,,1695,1704,9,1
120006,千葉県,,1825,1828,3,1
130001,東京都,,5623,5639,16,1
140007,神奈川県,,2306,2311,5,1
150002,新潟県,,537,540,3,1
160008,富山県,,312,314,2,1
170003,石川県,,326,328,2,1
180009,福井県,,226,226,0,1
190004,山梨県,,75,75,0,1
200000,長野県,,363,366,3,1
210005,岐阜県,,632,632,0,1
220001,静岡県,,1067,1069,2,1
230006,愛知県,,1828,1835,7,1
240001,三重県,,577,578,1,1
250007,滋賀県,,312,312,0,1
260002,京都府,,514,515,1,1
270008,大阪府,,1830,1831,1,1
280003,兵庫県,,1223,1223,0,1
290009,奈良県,,307,307,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,155,157,2,1
320005,島根県,,110,110,0,1
330001,岡山県,,429,431,2,1
340006,広島県,,456,461,5,1
350001,山口県,,309,312,3,1
360007,徳島県,,134,139,5,0
370002,香川県,,197,201,4,0
380008,愛媛県,,241,250,9,0
390003,高知県,,76,76,0,0
400009,福岡県,,884,899,15,0
410004,佐賀県,,183,185,2,0
420000,長崎県,,100,100,0,0
430005,熊本県,,257,266,9,0
440001,大分県,,209,211,2,0
450006,宮崎県,,217,220,3,0
460001,鹿児島県,,203,203,0,0
470007,沖縄県,,179,180,1,1
