団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1636,1726,90,1
20001,青森県,,475,477,2,0
30007,岩手県,,696,697,1,0
40002,宮城県,,548,549,1,0
50008,秋田県,,575,575,0,0
60003,山形県,,432,435,3,0
70009,福島県,,1004,1005,1,0
80004,茨城県,,1210,1214,4,1
90000,栃木県,,677,684,7,1
100005,群馬県,,716,716,0,1
110001,埼玉県,,2135,2138,3,1
120006,千葉県,,2344,2344,0,1
130001,東京都,,6411,6414,3,1
140007,神奈川県,,3040,3046,6,1
150002,新潟県,,806,807,1,0
160008,富山県,,456,459,3,0
170003,石川県,,436,436,0,0
180009,福井県,,332,332,0,0
190004,山梨県,,297,298,1,1
200000,長野県,,919,927,8,0
210005,岐阜県,,868,872,4,1
220001,静岡県,,1385,1393,8,1
230006,愛知県,,2310,2330,20,1
240001,三重県,,819,822,3,1
250007,滋賀県,,537,539,2,1
260002,京都府,,777,779,2,1
270008,大阪府,,2437,2442,5,1
280003,兵庫県,,1834,1837,3,1
290009,奈良県,,573,573,0,1
300004,和歌山県,,528,528,0,1
310000,鳥取県,,298,298,0,0
320005,島根県,,569,569,0,0
330001,岡山県,,785,786,1,0
340006,広島県,,961,963,2,0
350001,山口県,,711,711,0,0
360007,徳島県,,360,361,1,1
370002,香川県,,406,406,0,1
380008,愛媛県,,537,539,2,1
390003,高知県,,439,444,5,1
400009,福岡県,,1610,1623,13,0
410004,佐賀県,,370,376,6,0
420000,長崎県,,503,514,11,0
430005,熊本県,,668,678,10,0
440001,大分県,,466,470,4,0
450006,宮崎県,,508,518,10,0
460001,鹿児島県,,780,796,16,0
470007,沖縄県,,379,381,2,1
