団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1729,1731,2,1
20001,青森県,,484,488,4,1
30007,岩手県,,711,717,6,1
40002,宮城県,,563,568,5,1
50008,秋田県,,582,587,5,1
60003,山形県,,447,449,2,1
70009,福島県,,1017,1034,17,1
80004,茨城県,,1228,1233,5,1
90000,栃木県,,701,707,6,1
100005,群馬県,,728,731,3,1
110001,埼玉県,,2146,2149,3,1
120006,千葉県,,2350,2355,5,1
130001,東京都,,6434,6445,11,1
140007,神奈川県,,3074,3081,7,1
150002,新潟県,,816,817,1,1
160008,富山県,,461,465,4,0
170003,石川県,,438,440,2,0
180009,福井県,,332,332,0,0
190004,山梨県,,300,300,0,1
200000,長野県,,940,943,3,1
210005,岐阜県,,872,874,2,1
220001,静岡県,,1394,1397,3,1
230006,愛知県,,2344,2347,3,1
240001,三重県,,829,831,2,1
250007,滋賀県,,548,548,0,1
260002,京都府,,798,798,0,1
270008,大阪府,,2461,2462,1,1
280003,兵庫県,,1869,1869,0,1
290009,奈良県,,581,581,0,1
300004,和歌山県,,540,540,0,1
310000,鳥取県,,298,299,1,0
320005,島根県,,569,574,5,0
330001,岡山県,,786,788,2,0
340006,広島県,,963,993,30,0
350001,山口県,,711,723,12,0
360007,徳島県,,364,364,0,1
370002,香川県,,408,408,0,1
380008,愛媛県,,550,552,2,1
390003,高知県,,461,463,2,1
400009,福岡県,,1644,1657,13,0
410004,佐賀県,,382,383,1,0
420000,長崎県,,527,527,0,0
430005,熊本県,,687,689,2,0
440001,大分県,,477,481,4,0
450006,宮崎県,,544,549,5,0
460001,鹿児島県,,814,820,6,0
470007,沖縄県,,386,388,2,1
