団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1733,1734,1,1
20001,青森県,,488,491,3,0
30007,岩手県,,717,724,7,0
40002,宮城県,,568,573,5,0
50008,秋田県,,587,590,3,0
60003,山形県,,449,455,6,0
70009,福島県,,1034,1046,12,0
80004,茨城県,,1235,1237,2,0
90000,栃木県,,709,709,0,0
100005,群馬県,,731,732,1,0
110001,埼玉県,,2150,2152,2,0
120006,千葉県,,2356,2358,2,0
130001,東京都,,6448,6455,7,0
140007,神奈川県,,3085,3086,1,0
150002,新潟県,,818,819,1,0
160008,富山県,,465,465,0,0
170003,石川県,,440,441,1,0
180009,福井県,,332,332,0,0
190004,山梨県,,300,300,0,0
200000,長野県,,944,944,0,0
210005,岐阜県,,874,876,2,1
220001,静岡県,,1397,1400,3,1
230006,愛知県,,2347,2358,11,1
240001,三重県,,831,831,0,1
250007,滋賀県,,548,548,0,1
260002,京都府,,800,800,0,1
270008,大阪府,,2462,2462,0,1
280003,兵庫県,,1879,1880,1,1
290009,奈良県,,581,583,2,1
300004,和歌山県,,541,541,0,1
310000,鳥取県,,299,299,0,0
320005,島根県,,574,574,0,0
330001,岡山県,,788,792,4,0
340006,広島県,,993,996,3,0
350001,山口県,,723,725,2,0
360007,徳島県,,364,365,1,0
370002,香川県,,408,408,0,0
380008,愛媛県,,552,553,1,0
390003,高知県,,463,463,0,0
400009,福岡県,,1658,1672,14,1
410004,佐賀県,,384,386,2,1
420000,長崎県,,528,536,8,1
430005,熊本県,,697,702,5,1
440001,大分県,,485,486,1,1
450006,宮崎県,,557,562,5,1
460001,鹿児島県,,824,833,9,1
470007,沖縄県,,388,394,6,0
