団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1324,1330,6,0
20001,青森県,,453,454,1,1
30007,岩手県,,668,670,2,1
40002,宮城県,,575,576,1,1
50008,秋田県,,544,547,3,1
60003,山形県,,392,393,1,1
70009,福島県,,982,985,3,1
80004,茨城県,,1139,1142,3,1
90000,栃木県,,625,627,2,1
100005,群馬県,,674,675,1,1
110001,埼玉県,,2054,2054,0,1
120006,千葉県,,2265,2266,1,1
130001,東京都,,6295,6299,4,1
140007,神奈川県,,2868,2870,2,1
150002,新潟県,,687,690,3,1
160008,富山県,,439,439,0,1
170003,石川県,,397,398,1,1
180009,福井県,,303,303,0,1
190004,山梨県,,264,267,3,1
200000,長野県,,797,799,2,1
210005,岐阜県,,834,839,5,0
220001,静岡県,,1326,1334,8,0
230006,愛知県,,2199,2211,12,0
240001,三重県,,794,794,0,0
250007,滋賀県,,484,485,1,1
260002,京都府,,706,708,2,1
270008,大阪府,,2279,2280,1,1
280003,兵庫県,,1707,1712,5,1
290009,奈良県,,517,520,3,1
300004,和歌山県,,476,476,0,1
310000,鳥取県,,278,279,1,1
320005,島根県,,532,534,2,1
330001,岡山県,,738,741,3,1
340006,広島県,,875,887,12,1
350001,山口県,,674,677,3,1
360007,徳島県,,322,325,3,1
370002,香川県,,350,351,1,1
380008,愛媛県,,482,483,1,1
390003,高知県,,378,381,3,1
400009,福岡県,,1412,1414,2,0
410004,佐賀県,,345,347,2,0
420000,長崎県,,448,448,0,0
430005,熊本県,,584,589,5,0
440001,大分県,,414,416,2,0
450006,宮崎県,,471,472,1,0
460001,鹿児島県,,682,684,2,0
470007,沖縄県,,318,322,4,1
