団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1547,1618,71,0
20001,青森県,,470,470,0,0
30007,岩手県,,693,694,1,0
40002,宮城県,,544,544,0,0
50008,秋田県,,573,573,0,0
60003,山形県,,421,421,0,0
70009,福島県,,1004,1004,0,0
80004,茨城県,,1186,1187,1,1
90000,栃木県,,649,652,3,1
100005,群馬県,,706,710,4,1
110001,埼玉県,,2119,2122,3,1
120006,千葉県,,2334,2334,0,1
130001,東京都,,6385,6387,2,1
140007,神奈川県,,3002,3009,7,1
150002,新潟県,,796,797,1,1
160008,富山県,,451,452,1,0
170003,石川県,,434,435,1,0
180009,福井県,,329,331,2,0
190004,山梨県,,291,292,1,1
200000,長野県,,888,895,7,1
210005,岐阜県,,865,865,0,1
220001,静岡県,,1374,1374,0,1
230006,愛知県,,2280,2283,3,1
240001,三重県,,817,817,0,1
250007,滋賀県,,527,527,0,1
260002,京都府,,758,758,0,1
270008,大阪府,,2412,2413,1,1
280003,兵庫県,,1817,1817,0,1
290009,奈良県,,568,568,0,1
300004,和歌山県,,520,520,0,1
310000,鳥取県,,296,296,0,1
320005,島根県,,566,567,1,1
330001,岡山県,,783,784,1,1
340006,広島県,,953,957,4,1
350001,山口県,,704,707,3,1
360007,徳島県,,357,357,0,1
370002,香川県,,402,403,1,1
380008,愛媛県,,534,535,1,1
390003,高知県,,434,436,2,1
400009,福岡県,,1588,1609,21,0
410004,佐賀県,,362,368,6,0
420000,長崎県,,491,503,12,0
430005,熊本県,,649,668,19,0
440001,大分県,,461,466,5,0
450006,宮崎県,,497,508,11,0
460001,鹿児島県,,755,780,25,0
470007,沖縄県,,352,358,6,0
