団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,740,745,5,1
20001,青森県,,281,282,1,1
30007,岩手県,,140,142,2,1
40002,宮城県,,448,453,5,1
50008,秋田県,,322,325,3,1
60003,山形県,,137,140,3,1
70009,福島県,,363,369,6,1
80004,茨城県,,582,599,17,0
90000,栃木県,,350,352,2,0
100005,群馬県,,365,365,0,0
110001,埼玉県,,1606,1610,4,0
120006,千葉県,,1697,1700,3,0
130001,東京都,,5358,5367,9,0
140007,神奈川県,,2135,2141,6,0
150002,新潟県,,460,460,0,1
160008,富山県,,230,231,1,1
170003,石川県,,269,273,4,1
180009,福井県,,196,201,5,1
190004,山梨県,,59,59,0,0
200000,長野県,,279,284,5,1
210005,岐阜県,,528,541,13,0
220001,静岡県,,916,936,20,0
230006,愛知県,,1572,1585,13,0
240001,三重県,,494,508,14,0
250007,滋賀県,,213,218,5,1
260002,京都府,,436,440,4,1
270008,大阪府,,1666,1675,9,1
280003,兵庫県,,1024,1038,14,1
290009,奈良県,,259,263,4,1
300004,和歌山県,,87,87,0,1
310000,鳥取県,,118,118,0,1
320005,島根県,,107,107,0,1
330001,岡山県,,273,274,1,1
340006,広島県,,381,381,0,1
350001,山口県,,243,243,0,1
360007,徳島県,,94,96,2,0
370002,香川県,,126,144,18,0
380008,愛媛県,,190,194,4,0
390003,高知県,,59,59,0,0
400009,福岡県,,757,774,17,1
410004,佐賀県,,110,116,6,1
420000,長崎県,,103,104,1,1
430005,熊本県,,213,216,3,1
440001,大分県,,169,177,8,1
450006,宮崎県,,164,174,10,1
460001,鹿児島県,,185,190,5,1
470007,沖縄県,,118,121,3,1
