団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,849,857,8,0
20001,青森県,,354,354,0,0
30007,岩手県,,171,171,0,0
40002,宮城県,,498,498,0,0
50008,秋田県,,407,407,0,0
60003,山形県,,144,144,0,0
70009,福島県,,469,470,1,0
80004,茨城県,,702,714,12,0
90000,栃木県,,450,454,4,0
100005,群馬県,,411,413,2,0
110001,埼玉県,,1686,1695,9,0
120006,千葉県,,1811,1825,14,0
130001,東京都,,5573,5623,50,0
140007,神奈川県,,2281,2306,25,0
150002,新潟県,,537,537,0,0
160008,富山県,,311,312,1,0
170003,石川県,,325,326,1,0
180009,福井県,,226,226,0,0
190004,山梨県,,76,75,-1,0
200000,長野県,,362,363,1,0
210005,岐阜県,,623,632,9,0
220001,静岡県,,1060,1067,7,0
230006,愛知県,,1822,1828,6,0
240001,三重県,,569,577,8,0
250007,滋賀県,,312,312,0,0
260002,京都府,,513,514,1,0
270008,大阪府,,1829,1830,1,0
280003,兵庫県,,1223,1223,0,0
290009,奈良県,,307,307,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,155,155,0,0
320005,島根県,,110,110,0,0
330001,岡山県,,429,429,0,0
340006,広島県,,454,456,2,0
350001,山口県,,309,309,0,0
360007,徳島県,,134,139,5,0
370002,香川県,,197,201,4,0
380008,愛媛県,,241,250,9,0
390003,高知県,,76,76,0,0
400009,福岡県,,884,899,15,0
410004,佐賀県,,183,185,2,0
420000,長崎県,,100,100,0,0
430005,熊本県,,257,266,9,0
440001,大分県,,209,211,2,0
450006,宮崎県,,217,220,3,0
460001,鹿児島県,,203,203,0,0
470007,沖縄県,,161,179,18,0
