団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,663,675,12,1
20001,青森県,,219,233,14,0
30007,岩手県,,117,126,9,0
40002,宮城県,,380,385,5,0
50008,秋田県,,223,234,11,0
60003,山形県,,119,127,8,0
70009,福島県,,286,302,16,0
80004,茨城県,,498,503,5,1
90000,栃木県,,276,278,2,1
100005,群馬県,,315,318,3,1
110001,埼玉県,,1510,1515,5,1
120006,千葉県,,1624,1630,6,1
130001,東京都,,5214,5223,9,1
140007,神奈川県,,2033,2043,10,1
150002,新潟県,,409,411,2,1
160008,富山県,,171,173,2,1
170003,石川県,,208,219,11,1
180009,福井県,,138,141,3,1
190004,山梨県,,57,57,0,1
200000,長野県,,178,183,5,1
210005,岐阜県,,397,413,16,0
220001,静岡県,,727,762,35,0
230006,愛知県,,1093,1174,81,0
240001,三重県,,428,441,13,0
250007,滋賀県,,184,186,2,1
260002,京都府,,394,395,1,1
270008,大阪府,,1578,1583,5,1
280003,兵庫県,,924,931,7,1
290009,奈良県,,223,224,1,1
300004,和歌山県,,76,77,1,1
310000,鳥取県,,98,99,1,1
320005,島根県,,101,101,0,1
330001,岡山県,,224,224,0,1
340006,広島県,,336,336,0,1
350001,山口県,,202,202,0,1
360007,徳島県,,73,73,0,0
370002,香川県,,106,109,3,0
380008,愛媛県,,159,166,7,0
390003,高知県,,53,54,1,0
400009,福岡県,,709,724,15,0
410004,佐賀県,,92,96,4,0
420000,長崎県,,97,100,3,0
430005,熊本県,,158,167,9,0
440001,大分県,,117,122,5,0
450006,宮崎県,,132,137,5,0
460001,鹿児島県,,122,126,4,0
470007,沖縄県,,80,86,6,0
