団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,777,779,2,0
20001,青森県,,331,334,3,1
30007,岩手県,,158,159,1,1
40002,宮城県,,489,489,0,1
50008,秋田県,,366,376,10,1
60003,山形県,,143,143,0,1
70009,福島県,,410,412,2,1
80004,茨城県,,672,672,0,1
90000,栃木県,,419,419,0,1
100005,群馬県,,396,396,0,1
110001,埼玉県,,1647,1647,0,1
120006,千葉県,,1759,1759,0,1
130001,東京都,,5469,5474,5,1
140007,神奈川県,,2209,2221,12,1
150002,新潟県,,500,502,2,1
160008,富山県,,283,290,7,0
170003,石川県,,299,303,4,0
180009,福井県,,218,218,0,0
190004,山梨県,,70,70,0,1
200000,長野県,,336,339,3,1
210005,岐阜県,,595,603,8,0
220001,静岡県,,994,1005,11,0
230006,愛知県,,1766,1770,4,0
240001,三重県,,545,546,1,0
250007,滋賀県,,248,268,20,1
260002,京都府,,477,486,9,1
270008,大阪府,,1763,1769,6,1
280003,兵庫県,,1136,1157,21,1
290009,奈良県,,283,290,7,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,138,138,0,0
320005,島根県,,109,110,1,0
330001,岡山県,,334,363,29,0
340006,広島県,,407,412,5,0
350001,山口県,,271,277,6,0
360007,徳島県,,122,123,1,1
370002,香川県,,172,179,7,1
380008,愛媛県,,217,221,4,1
390003,高知県,,75,75,0,1
400009,福岡県,,826,828,2,0
410004,佐賀県,,153,162,9,0
420000,長崎県,,98,100,2,0
430005,熊本県,,218,220,2,0
440001,大分県,,193,194,1,0
450006,宮崎県,,191,192,1,0
460001,鹿児島県,,190,194,4,0
470007,沖縄県,,138,140,2,0
