団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1395,1502,107,1
20001,青森県,,468,470,2,1
30007,岩手県,,689,690,1,1
40002,宮城県,,531,532,1,1
50008,秋田県,,569,569,0,1
60003,山形県,,416,418,2,1
70009,福島県,,998,999,1,1
80004,茨城県,,1183,1185,2,1
90000,栃木県,,644,645,1,1
100005,群馬県,,699,699,0,1
110001,埼玉県,,2111,2114,3,1
120006,千葉県,,2322,2326,4,1
130001,東京都,,6376,6376,0,1
140007,神奈川県,,2989,2992,3,1
150002,新潟県,,788,789,1,1
160008,富山県,,451,451,0,1
170003,石川県,,431,431,0,1
180009,福井県,,324,326,2,1
190004,山梨県,,289,289,0,1
200000,長野県,,875,882,7,1
210005,岐阜県,,862,863,1,1
220001,静岡県,,1366,1370,4,1
230006,愛知県,,2269,2269,0,1
240001,三重県,,817,817,0,1
250007,滋賀県,,517,520,3,1
260002,京都府,,749,751,2,1
270008,大阪府,,2391,2398,7,1
280003,兵庫県,,1800,1810,10,1
290009,奈良県,,565,566,1,1
300004,和歌山県,,517,518,1,1
310000,鳥取県,,293,293,0,0
320005,島根県,,561,563,2,0
330001,岡山県,,776,777,1,0
340006,広島県,,934,944,10,0
350001,山口県,,697,702,5,0
360007,徳島県,,355,355,0,1
370002,香川県,,396,400,4,1
380008,愛媛県,,529,530,1,1
390003,高知県,,426,428,2,1
400009,福岡県,,1568,1573,5,0
410004,佐賀県,,358,358,0,0
420000,長崎県,,488,488,0,0
430005,熊本県,,645,646,1,0
440001,大分県,,457,457,0,0
450006,宮崎県,,493,494,1,0
460001,鹿児島県,,742,743,1,0
470007,沖縄県,,350,352,2,1
