団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,857,862,5,0
20001,青森県,,358,358,0,1
30007,岩手県,,171,172,1,1
40002,宮城県,,510,516,6,1
50008,秋田県,,410,411,1,1
60003,山形県,,144,144,0,1
70009,福島県,,477,484,7,1
80004,茨城県,,720,720,0,1
90000,栃木県,,465,465,0,1
100005,群馬県,,424,424,0,1
110001,埼玉県,,1711,1711,0,1
120006,千葉県,,1840,1840,0,1
130001,東京都,,5677,5677,0,1
140007,神奈川県,,2339,2339,0,1
150002,新潟県,,554,566,12,1
160008,富山県,,315,315,0,1
170003,石川県,,329,330,1,1
180009,福井県,,228,228,0,1
190004,山梨県,,76,76,0,1
200000,長野県,,370,374,4,1
210005,岐阜県,,632,633,1,0
220001,静岡県,,1069,1075,6,0
230006,愛知県,,1835,1838,3,0
240001,三重県,,578,578,0,0
250007,滋賀県,,315,315,0,1
260002,京都府,,517,518,1,1
270008,大阪府,,1840,1843,3,1
280003,兵庫県,,1230,1230,0,1
290009,奈良県,,310,310,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,164,166,2,1
320005,島根県,,110,118,8,1
330001,岡山県,,446,452,6,1
340006,広島県,,472,477,5,1
350001,山口県,,320,321,1,1
360007,徳島県,,146,147,1,1
370002,香川県,,212,213,1,1
380008,愛媛県,,261,263,2,1
390003,高知県,,76,77,1,1
400009,福岡県,,904,921,17,0
410004,佐賀県,,187,191,4,0
420000,長崎県,,103,103,0,0
430005,熊本県,,269,270,1,0
440001,大分県,,214,217,3,0
450006,宮崎県,,223,225,2,0
460001,鹿児島県,,207,207,0,0
470007,沖縄県,,185,198,13,1
