団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,923,906,-17,1
20001,青森県,,376,376,0,1
30007,岩手県,,250,252,2,1
40002,宮城県,,537,537,0,1
50008,秋田県,,416,416,0,1
60003,山形県,,236,240,4,1
70009,福島県,,510,511,1,1
80004,茨城県,,750,753,3,0
90000,栃木県,,474,474,0,0
100005,群馬県,,437,437,0,0
110001,埼玉県,,1762,1762,0,0
120006,千葉県,,1916,1917,1,0
130001,東京都,,5875,5874,-1,0
140007,神奈川県,,2411,2411,0,0
150002,新潟県,,575,576,1,0
160008,富山県,,318,319,1,0
170003,石川県,,336,337,1,0
180009,福井県,,232,233,1,0
190004,山梨県,,97,97,0,0
200000,長野県,,393,394,1,0
210005,岐阜県,,661,670,9,1
220001,静岡県,,1111,1116,5,1
230006,愛知県,,1879,1884,5,1
240001,三重県,,596,607,11,1
250007,滋賀県,,326,327,1,1
260002,京都府,,539,541,2,1
270008,大阪府,,1880,1882,2,1
280003,兵庫県,,1267,1270,3,1
290009,奈良県,,319,322,3,1
300004,和歌山県,,204,205,1,1
310000,鳥取県,,181,181,0,1
320005,島根県,,233,234,1,1
330001,岡山県,,495,495,0,1
340006,広島県,,505,505,0,1
350001,山口県,,359,359,0,1
360007,徳島県,,157,158,1,1
370002,香川県,,230,230,0,1
380008,愛媛県,,288,288,0,1
390003,高知県,,100,100,0,1
400009,福岡県,,957,962,5,0
410004,佐賀県,,202,206,4,0
420000,長崎県,,187,196,9,0
430005,熊本県,,284,288,4,0
440001,大分県,,224,227,3,0
450006,宮崎県,,236,238,2,0
460001,鹿児島県,,398,411,13,0
470007,沖縄県,,202,204,2,0
