団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,369,371,2,1
30007,岩手県,,236,236,0,1
40002,宮城県,,529,530,1,1
50008,秋田県,,415,415,0,1
60003,山形県,,210,219,9,1
70009,福島県,,499,503,4,1
80004,茨城県,,734,734,0,1
90000,栃木県,,471,471,0,1
100005,群馬県,,429,429,0,1
110001,埼玉県,,1735,1735,0,1
120006,千葉県,,1872,1880,8,1
130001,東京都,,5770,5777,7,1
140007,神奈川県,,2385,2386,1,1
150002,新潟県,,573,573,0,1
160008,富山県,,315,316,1,0
170003,石川県,,333,335,2,0
180009,福井県,,230,230,0,0
190004,山梨県,,95,95,0,1
200000,長野県,,383,384,1,1
210005,岐阜県,,652,657,5,1
220001,静岡県,,1096,1097,1,1
230006,愛知県,,1870,1871,1,1
240001,三重県,,586,590,4,1
250007,滋賀県,,319,319,0,1
260002,京都府,,531,531,0,1
270008,大阪府,,1866,1867,1,1
280003,兵庫県,,1251,1253,2,1
290009,奈良県,,315,315,0,1
300004,和歌山県,,178,178,0,1
310000,鳥取県,,172,172,0,1
320005,島根県,,187,188,1,1
330001,岡山県,,468,468,0,1
340006,広島県,,492,492,0,1
350001,山口県,,333,333,0,1
360007,徳島県,,149,151,2,0
370002,香川県,,220,220,0,0
380008,愛媛県,,277,279,2,0
390003,高知県,,86,88,2,0
400009,福岡県,,948,950,2,1
410004,佐賀県,,199,199,0,1
420000,長崎県,,158,165,7,1
430005,熊本県,,278,278,0,1
440001,大分県,,222,223,1,1
450006,宮崎県,,232,232,0,1
460001,鹿児島県,,292,330,38,1
470007,沖縄県,,200,201,1,0
