団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1297,1301,4,0
20001,青森県,,449,449,0,1
30007,岩手県,,655,657,2,1
40002,宮城県,,567,570,3,1
50008,秋田県,,540,540,0,1
60003,山形県,,380,381,1,1
70009,福島県,,962,969,7,1
80004,茨城県,,1118,1119,1,0
90000,栃木県,,621,621,0,0
100005,群馬県,,656,656,0,0
110001,埼玉県,,2044,2048,4,0
120006,千葉県,,2238,2240,2,0
130001,東京都,,6217,6230,13,0
140007,神奈川県,,2830,2832,2,0
150002,新潟県,,662,665,3,1
160008,富山県,,435,438,3,1
170003,石川県,,396,397,1,1
180009,福井県,,299,300,1,1
190004,山梨県,,255,256,1,0
200000,長野県,,765,773,8,1
210005,岐阜県,,829,834,5,1
220001,静岡県,,1318,1326,8,1
230006,愛知県,,2190,2199,9,1
240001,三重県,,790,794,4,1
250007,滋賀県,,473,473,0,1
260002,京都府,,696,696,0,1
270008,大阪府,,2265,2265,0,1
280003,兵庫県,,1692,1694,2,1
290009,奈良県,,517,517,0,1
300004,和歌山県,,464,464,0,1
310000,鳥取県,,275,277,2,1
320005,島根県,,528,529,1,1
330001,岡山県,,727,734,7,1
340006,広島県,,856,859,3,1
350001,山口県,,663,665,2,1
360007,徳島県,,314,319,5,1
370002,香川県,,349,350,1,1
380008,愛媛県,,472,476,4,1
390003,高知県,,369,372,3,1
400009,福岡県,,1409,1412,3,0
410004,佐賀県,,343,345,2,0
420000,長崎県,,447,448,1,0
430005,熊本県,,584,584,0,0
440001,大分県,,414,414,0,0
450006,宮崎県,,470,471,1,0
460001,鹿児島県,,682,682,0,0
470007,沖縄県,,315,316,1,1
