団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1330,1343,13,0
20001,青森県,,454,458,4,1
30007,岩手県,,675,679,4,1
40002,宮城県,,578,583,5,1
50008,秋田県,,554,555,1,1
60003,山形県,,404,404,0,1
70009,福島県,,996,1001,5,1
80004,茨城県,,1151,1154,3,1
90000,栃木県,,627,627,0,1
100005,群馬県,,683,686,3,1
110001,埼玉県,,2058,2064,6,1
120006,千葉県,,2272,2275,3,1
130001,東京都,,6312,6316,4,1
140007,神奈川県,,2882,2898,16,1
150002,新潟県,,714,726,12,1
160008,富山県,,441,444,3,1
170003,石川県,,398,399,1,1
180009,福井県,,308,311,3,1
190004,山梨県,,273,273,0,1
200000,長野県,,824,831,7,1
210005,岐阜県,,844,848,4,0
220001,静岡県,,1342,1347,5,0
230006,愛知県,,2221,2234,13,0
240001,三重県,,799,803,4,0
250007,滋賀県,,493,495,2,1
260002,京都府,,721,725,4,1
270008,大阪府,,2302,2306,4,1
280003,兵庫県,,1727,1733,6,1
290009,奈良県,,535,538,3,1
300004,和歌山県,,495,495,0,1
310000,鳥取県,,284,284,0,1
320005,島根県,,536,537,1,1
330001,岡山県,,756,752,-4,1
340006,広島県,,898,877,-21,1
350001,山口県,,687,680,-7,1
360007,徳島県,,328,339,11,0
370002,香川県,,357,368,11,0
380008,愛媛県,,490,497,7,0
390003,高知県,,391,405,14,0
400009,福岡県,,1433,1438,5,1
410004,佐賀県,,349,349,0,1
420000,長崎県,,448,448,0,1
430005,熊本県,,594,596,2,1
440001,大分県,,420,421,1,1
450006,宮崎県,,474,474,0,1
460001,鹿児島県,,690,694,4,1
470007,沖縄県,,323,334,11,0
