団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1726,1729,3,0
20001,青森県,,481,484,3,0
30007,岩手県,,706,711,5,0
40002,宮城県,,559,563,4,0
50008,秋田県,,578,582,4,0
60003,山形県,,445,447,2,0
70009,福島県,,1015,1017,2,0
80004,茨城県,,1228,1228,0,1
90000,栃木県,,701,701,0,1
100005,群馬県,,728,728,0,1
110001,埼玉県,,2147,2146,-1,1
120006,千葉県,,2350,2350,0,1
130001,東京都,,6433,6434,1,1
140007,神奈川県,,3074,3074,0,1
150002,新潟県,,815,816,1,1
160008,富山県,,461,465,4,0
170003,石川県,,438,440,2,0
180009,福井県,,332,332,0,0
190004,山梨県,,300,300,0,1
200000,長野県,,938,940,2,1
210005,岐阜県,,872,872,0,1
220001,静岡県,,1393,1394,1,1
230006,愛知県,,2336,2344,8,1
240001,三重県,,826,829,3,1
250007,滋賀県,,543,548,5,1
260002,京都府,,790,798,8,1
270008,大阪府,,2453,2461,8,1
280003,兵庫県,,1858,1869,11,1
290009,奈良県,,579,581,2,1
300004,和歌山県,,536,540,4,1
310000,鳥取県,,298,299,1,0
320005,島根県,,569,574,5,0
330001,岡山県,,786,788,2,0
340006,広島県,,963,993,30,0
350001,山口県,,711,723,12,0
360007,徳島県,,363,364,1,0
370002,香川県,,408,408,0,0
380008,愛媛県,,546,550,4,0
390003,高知県,,456,461,5,0
400009,福岡県,,1644,1657,13,0
410004,佐賀県,,382,383,1,0
420000,長崎県,,527,527,0,0
430005,熊本県,,687,689,2,0
440001,大分県,,477,481,4,0
450006,宮崎県,,544,549,5,0
460001,鹿児島県,,814,820,6,0
470007,沖縄県,,383,386,3,0
