団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1636,1726,90,0
20001,青森県,,478,481,3,0
30007,岩手県,,701,706,5,0
40002,宮城県,,552,559,7,0
50008,秋田県,,575,578,3,0
60003,山形県,,438,445,7,0
70009,福島県,,1007,1015,8,0
80004,茨城県,,1218,1222,4,0
90000,栃木県,,689,695,6,0
100005,群馬県,,722,725,3,0
110001,埼玉県,,2144,2146,2,0
120006,千葉県,,2345,2346,1,0
130001,東京都,,6428,6429,1,0
140007,神奈川県,,3058,3062,4,0
150002,新潟県,,813,815,2,0
160008,富山県,,459,460,1,0
170003,石川県,,436,436,0,0
180009,福井県,,332,332,0,0
190004,山梨県,,298,300,2,0
200000,長野県,,935,935,0,0
210005,岐阜県,,872,872,0,0
220001,静岡県,,1393,1393,0,0
230006,愛知県,,2330,2336,6,0
240001,三重県,,822,826,4,0
250007,滋賀県,,541,542,1,0
260002,京都府,,781,783,2,0
270008,大阪府,,2445,2446,1,0
280003,兵庫県,,1843,1847,4,0
290009,奈良県,,576,577,1,0
300004,和歌山県,,532,532,0,0
310000,鳥取県,,298,299,1,0
320005,島根県,,569,574,5,0
330001,岡山県,,786,788,2,0
340006,広島県,,963,993,30,0
350001,山口県,,711,723,12,0
360007,徳島県,,361,362,1,0
370002,香川県,,406,407,1,0
380008,愛媛県,,539,544,5,0
390003,高知県,,444,450,6,0
400009,福岡県,,1635,1644,9,0
410004,佐賀県,,380,382,2,0
420000,長崎県,,525,527,2,0
430005,熊本県,,684,687,3,0
440001,大分県,,475,477,2,0
450006,宮崎県,,538,544,6,0
460001,鹿児島県,,806,814,8,0
470007,沖縄県,,381,383,2,0
