団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,663,675,12,0
20001,青森県,,233,240,7,1
30007,岩手県,,126,126,0,1
40002,宮城県,,385,385,0,1
50008,秋田県,,234,235,1,1
60003,山形県,,127,128,1,1
70009,福島県,,302,302,0,1
80004,茨城県,,503,507,4,1
90000,栃木県,,278,278,0,1
100005,群馬県,,318,323,5,1
110001,埼玉県,,1515,1520,5,1
120006,千葉県,,1630,1636,6,1
130001,東京都,,5223,5225,2,1
140007,神奈川県,,2043,2048,5,1
150002,新潟県,,411,415,4,1
160008,富山県,,171,173,2,0
170003,石川県,,208,219,11,0
180009,福井県,,138,141,3,0
190004,山梨県,,57,57,0,1
200000,長野県,,183,190,7,1
210005,岐阜県,,397,413,16,0
220001,静岡県,,727,762,35,0
230006,愛知県,,1093,1174,81,0
240001,三重県,,428,441,13,0
250007,滋賀県,,186,186,0,1
260002,京都府,,395,400,5,1
270008,大阪府,,1583,1589,6,1
280003,兵庫県,,931,937,6,1
290009,奈良県,,224,225,1,1
300004,和歌山県,,77,77,0,1
310000,鳥取県,,98,99,1,0
320005,島根県,,101,101,0,0
330001,岡山県,,224,224,0,0
340006,広島県,,336,336,0,0
350001,山口県,,202,202,0,0
360007,徳島県,,73,78,5,1
370002,香川県,,109,112,3,1
380008,愛媛県,,166,171,5,1
390003,高知県,,54,57,3,1
400009,福岡県,,709,724,15,0
410004,佐賀県,,92,96,4,0
420000,長崎県,,97,100,3,0
430005,熊本県,,158,167,9,0
440001,大分県,,117,122,5,0
450006,宮崎県,,132,137,5,0
460001,鹿児島県,,122,126,4,0
470007,沖縄県,,80,86,6,0
