団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1134,1137,3,0
20001,青森県,,415,417,2,0
30007,岩手県,,418,423,5,0
40002,宮城県,,531,532,1,0
50008,秋田県,,500,500,0,0
60003,山形県,,336,338,2,0
70009,福島県,,623,627,4,0
80004,茨城県,,968,975,7,1
90000,栃木県,,541,542,1,1
100005,群馬県,,550,553,3,1
110001,埼玉県,,1934,1943,9,1
120006,千葉県,,2132,2137,5,1
130001,東京都,,6064,6068,4,1
140007,神奈川県,,2680,2689,9,1
150002,新潟県,,620,621,1,1
160008,富山県,,413,415,2,1
170003,石川県,,376,377,1,1
180009,福井県,,276,280,4,1
190004,山梨県,,190,191,1,1
200000,長野県,,585,591,6,1
210005,岐阜県,,765,771,6,0
220001,静岡県,,1229,1230,1,0
230006,愛知県,,2037,2040,3,0
240001,三重県,,716,718,2,0
250007,滋賀県,,411,418,7,1
260002,京都府,,640,644,4,1
270008,大阪府,,2108,2109,1,1
280003,兵庫県,,1493,1506,13,1
290009,奈良県,,454,461,7,1
300004,和歌山県,,379,386,7,1
310000,鳥取県,,242,242,0,1
320005,島根県,,365,371,6,1
330001,岡山県,,637,643,6,1
340006,広島県,,684,690,6,1
350001,山口県,,529,533,4,1
360007,徳島県,,230,232,2,1
370002,香川県,,285,287,2,1
380008,愛媛県,,397,399,2,1
390003,高知県,,181,187,6,1
400009,福岡県,,1166,1180,14,0
410004,佐賀県,,267,272,5,0
420000,長崎県,,296,308,12,0
430005,熊本県,,434,446,12,0
440001,大分県,,295,299,4,0
450006,宮崎県,,323,336,13,0
460001,鹿児島県,,543,553,10,0
470007,沖縄県,,269,276,7,0
