団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1148,1157,9,0
20001,青森県,,422,428,6,1
30007,岩手県,,438,456,18,1
40002,宮城県,,536,542,6,1
50008,秋田県,,510,512,2,1
60003,山形県,,345,350,5,1
70009,福島県,,675,719,44,1
80004,茨城県,,1003,1011,8,1
90000,栃木県,,554,554,0,1
100005,群馬県,,578,582,4,1
110001,埼玉県,,1970,1971,1,1
120006,千葉県,,2155,2158,3,1
130001,東京都,,6090,6095,5,1
140007,神奈川県,,2706,2708,2,1
150002,新潟県,,631,636,5,1
160008,富山県,,420,421,1,1
170003,石川県,,386,388,2,1
180009,福井県,,286,287,1,1
190004,山梨県,,194,194,0,1
200000,長野県,,633,642,9,1
210005,岐阜県,,798,803,5,1
220001,静岡県,,1264,1267,3,1
230006,愛知県,,2066,2076,10,1
240001,三重県,,751,756,5,1
250007,滋賀県,,432,432,0,1
260002,京都府,,655,656,1,1
270008,大阪府,,2138,2138,0,1
280003,兵庫県,,1558,1558,0,1
290009,奈良県,,473,473,0,1
300004,和歌山県,,406,409,3,1
310000,鳥取県,,250,250,0,1
320005,島根県,,396,401,5,1
330001,岡山県,,676,681,5,1
340006,広島県,,719,731,12,1
350001,山口県,,557,561,4,1
360007,徳島県,,247,251,4,1
370002,香川県,,297,302,5,1
380008,愛媛県,,417,419,2,1
390003,高知県,,224,226,2,1
400009,福岡県,,1257,1257,0,1
410004,佐賀県,,284,285,1,1
420000,長崎県,,354,366,12,1
430005,熊本県,,495,495,0,1
440001,大分県,,321,321,0,1
450006,宮崎県,,374,374,0,1
460001,鹿児島県,,591,591,0,1
470007,沖縄県,,282,286,4,1
