団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1324,1330,6,1
20001,青森県,,452,453,1,1
30007,岩手県,,668,668,0,1
40002,宮城県,,573,575,2,1
50008,秋田県,,543,544,1,1
60003,山形県,,388,392,4,1
70009,福島県,,981,982,1,1
80004,茨城県,,1137,1139,2,1
90000,栃木県,,624,625,1,1
100005,群馬県,,670,674,4,1
110001,埼玉県,,2054,2054,0,1
120006,千葉県,,2262,2265,3,1
130001,東京都,,6269,6295,26,1
140007,神奈川県,,2859,2868,9,1
150002,新潟県,,682,687,5,1
160008,富山県,,438,439,1,1
170003,石川県,,397,397,0,1
180009,福井県,,302,303,1,1
190004,山梨県,,264,264,0,1
200000,長野県,,791,797,6,1
210005,岐阜県,,834,839,5,0
220001,静岡県,,1326,1334,8,0
230006,愛知県,,2199,2211,12,0
240001,三重県,,794,794,0,0
250007,滋賀県,,483,484,1,1
260002,京都府,,703,706,3,1
270008,大阪府,,2275,2279,4,1
280003,兵庫県,,1706,1707,1,1
290009,奈良県,,517,517,0,1
300004,和歌山県,,473,476,3,1
310000,鳥取県,,278,278,0,1
320005,島根県,,529,532,3,1
330001,岡山県,,737,738,1,1
340006,広島県,,870,875,5,1
350001,山口県,,666,674,8,1
360007,徳島県,,319,322,3,0
370002,香川県,,350,350,0,0
380008,愛媛県,,476,482,6,0
390003,高知県,,372,378,6,0
400009,福岡県,,1412,1414,2,0
410004,佐賀県,,345,347,2,0
420000,長崎県,,448,448,0,0
430005,熊本県,,584,589,5,0
440001,大分県,,414,416,2,0
450006,宮崎県,,471,472,1,0
460001,鹿児島県,,682,684,2,0
470007,沖縄県,,316,318,2,0
