団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,938,942,4,0
20001,青森県,,383,384,1,1
30007,岩手県,,272,276,4,1
40002,宮城県,,538,538,0,1
50008,秋田県,,438,438,0,1
60003,山形県,,262,262,0,1
70009,福島県,,533,535,2,1
80004,茨城県,,773,773,0,1
90000,栃木県,,479,479,0,1
100005,群馬県,,450,450,0,1
110001,埼玉県,,1772,1775,3,1
120006,千葉県,,1937,1941,4,1
130001,東京都,,5923,5939,16,1
140007,神奈川県,,2442,2442,0,1
150002,新潟県,,583,584,1,0
160008,富山県,,327,329,2,1
170003,石川県,,338,341,3,1
180009,福井県,,238,241,3,1
190004,山梨県,,106,106,0,1
200000,長野県,,403,408,5,0
210005,岐阜県,,677,678,1,1
220001,静岡県,,1130,1140,10,1
230006,愛知県,,1898,1908,10,1
240001,三重県,,618,624,6,1
250007,滋賀県,,338,338,0,1
260002,京都府,,563,566,3,1
270008,大阪府,,1902,1905,3,1
280003,兵庫県,,1300,1303,3,1
290009,奈良県,,329,331,2,1
300004,和歌山県,,219,220,1,1
310000,鳥取県,,197,199,2,1
320005,島根県,,268,273,5,1
330001,岡山県,,524,529,5,1
340006,広島県,,528,533,5,1
350001,山口県,,384,385,1,1
360007,徳島県,,164,164,0,1
370002,香川県,,246,249,3,1
380008,愛媛県,,299,300,1,1
390003,高知県,,112,112,0,1
400009,福岡県,,987,994,7,0
410004,佐賀県,,222,224,2,0
420000,長崎県,,217,218,1,0
430005,熊本県,,300,301,1,0
440001,大分県,,237,238,1,0
450006,宮崎県,,248,250,2,0
460001,鹿児島県,,435,442,7,0
470007,沖縄県,,217,220,3,0
