団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,906,909,3,0
20001,青森県,,377,379,2,1
30007,岩手県,,256,256,0,1
40002,宮城県,,523,524,1,1
50008,秋田県,,417,418,1,1
60003,山形県,,247,249,2,1
70009,福島県,,515,518,3,1
80004,茨城県,,758,759,1,1
90000,栃木県,,475,475,0,1
100005,群馬県,,440,441,1,1
110001,埼玉県,,1762,1763,1,1
120006,千葉県,,1922,1923,1,1
130001,東京都,,5887,5889,2,1
140007,神奈川県,,2424,2424,0,1
150002,新潟県,,579,583,4,1
160008,富山県,,320,322,2,0
170003,石川県,,337,337,0,0
180009,福井県,,233,233,0,0
190004,山梨県,,101,101,0,1
200000,長野県,,396,398,2,1
210005,岐阜県,,670,674,4,1
220001,静岡県,,1117,1120,3,1
230006,愛知県,,1886,1890,4,1
240001,三重県,,608,614,6,1
250007,滋賀県,,329,332,3,1
260002,京都府,,547,549,2,1
270008,大阪府,,1887,1892,5,1
280003,兵庫県,,1274,1285,11,1
290009,奈良県,,324,326,2,1
300004,和歌山県,,206,211,5,1
310000,鳥取県,,191,191,0,1
320005,島根県,,248,253,5,1
330001,岡山県,,508,509,1,1
340006,広島県,,513,514,1,1
350001,山口県,,366,368,2,1
360007,徳島県,,162,162,0,1
370002,香川県,,237,237,0,1
380008,愛媛県,,292,293,1,1
390003,高知県,,104,104,0,1
400009,福岡県,,962,967,5,0
410004,佐賀県,,206,206,0,0
420000,長崎県,,196,201,5,0
430005,熊本県,,288,292,4,0
440001,大分県,,227,230,3,0
450006,宮崎県,,238,243,5,0
460001,鹿児島県,,411,417,6,0
470007,沖縄県,,208,213,5,0
