団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,906,909,3,0
20001,青森県,,379,379,0,1
30007,岩手県,,256,257,1,1
40002,宮城県,,524,524,0,1
50008,秋田県,,418,419,1,1
60003,山形県,,249,249,0,1
70009,福島県,,518,518,0,1
80004,茨城県,,759,764,5,1
90000,栃木県,,475,475,0,1
100005,群馬県,,441,446,5,1
110001,埼玉県,,1763,1764,1,1
120006,千葉県,,1923,1926,3,1
130001,東京都,,5889,5892,3,1
140007,神奈川県,,2424,2430,6,1
150002,新潟県,,583,583,0,1
160008,富山県,,320,322,2,0
170003,石川県,,337,337,0,0
180009,福井県,,233,233,0,0
190004,山梨県,,101,103,2,1
200000,長野県,,398,401,3,1
210005,岐阜県,,674,676,2,1
220001,静岡県,,1120,1122,2,1
230006,愛知県,,1890,1892,2,1
240001,三重県,,614,615,1,1
250007,滋賀県,,332,332,0,1
260002,京都府,,549,549,0,1
270008,大阪府,,1892,1893,1,1
280003,兵庫県,,1285,1285,0,1
290009,奈良県,,326,326,0,1
300004,和歌山県,,211,211,0,1
310000,鳥取県,,191,192,1,1
320005,島根県,,253,254,1,1
330001,岡山県,,509,510,1,1
340006,広島県,,514,514,0,1
350001,山口県,,368,370,2,1
360007,徳島県,,162,162,0,1
370002,香川県,,237,239,2,1
380008,愛媛県,,293,294,1,1
390003,高知県,,104,105,1,1
400009,福岡県,,967,979,12,1
410004,佐賀県,,206,207,1,1
420000,長崎県,,201,210,9,1
430005,熊本県,,292,297,5,1
440001,大分県,,230,235,5,1
450006,宮崎県,,243,247,4,1
460001,鹿児島県,,417,430,13,1
470007,沖縄県,,208,213,5,0
