団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1054,1069,15,1
20001,青森県,,401,403,2,1
30007,岩手県,,382,389,7,1
40002,宮城県,,513,515,2,1
50008,秋田県,,478,481,3,1
60003,山形県,,310,310,0,1
70009,福島県,,588,588,0,1
80004,茨城県,,859,868,9,1
90000,栃木県,,502,505,3,1
100005,群馬県,,501,508,7,1
110001,埼玉県,,1862,1868,6,1
120006,千葉県,,2058,2062,4,1
130001,東京都,,6019,6018,-1,1
140007,神奈川県,,2602,2615,13,1
150002,新潟県,,615,615,0,0
160008,富山県,,381,383,2,1
170003,石川県,,360,361,1,1
180009,福井県,,263,265,2,1
190004,山梨県,,155,155,0,1
200000,長野県,,478,479,1,0
210005,岐阜県,,726,731,5,0
220001,静岡県,,1206,1207,1,0
230006,愛知県,,1999,2005,6,0
240001,三重県,,686,690,4,0
250007,滋賀県,,390,391,1,1
260002,京都府,,614,616,2,1
270008,大阪府,,2033,2037,4,1
280003,兵庫県,,1425,1427,2,1
290009,奈良県,,408,408,0,1
300004,和歌山県,,316,321,5,1
310000,鳥取県,,221,225,4,1
320005,島根県,,326,329,3,1
330001,岡山県,,572,574,2,1
340006,広島県,,623,632,9,1
350001,山口県,,473,479,6,1
360007,徳島県,,202,207,5,1
370002,香川県,,264,265,1,1
380008,愛媛県,,343,346,3,1
390003,高知県,,156,158,2,1
400009,福岡県,,1122,1134,12,1
410004,佐賀県,,257,262,5,1
420000,長崎県,,273,285,12,1
430005,熊本県,,383,408,25,1
440001,大分県,,277,284,7,1
450006,宮崎県,,294,308,14,1
460001,鹿児島県,,513,520,7,1
470007,沖縄県,,248,251,3,0
