団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1387,1391,4,0
20001,青森県,,466,468,2,1
30007,岩手県,,687,687,0,1
40002,宮城県,,530,530,0,1
50008,秋田県,,568,569,1,1
60003,山形県,,411,413,2,1
70009,福島県,,995,996,1,1
80004,茨城県,,1176,1181,5,1
90000,栃木県,,638,638,0,1
100005,群馬県,,697,697,0,1
110001,埼玉県,,2097,2102,5,1
120006,千葉県,,2310,2313,3,1
130001,東京都,,6362,6373,11,1
140007,神奈川県,,2969,2974,5,1
150002,新潟県,,776,776,0,0
160008,富山県,,448,448,0,0
170003,石川県,,428,429,1,0
180009,福井県,,321,321,0,0
190004,山梨県,,285,286,1,1
200000,長野県,,853,873,20,0
210005,岐阜県,,855,856,1,1
220001,静岡県,,1358,1361,3,1
230006,愛知県,,2250,2257,7,1
240001,三重県,,810,813,3,1
250007,滋賀県,,513,514,1,1
260002,京都府,,744,746,2,1
270008,大阪府,,2375,2380,5,1
280003,兵庫県,,1791,1797,6,1
290009,奈良県,,559,560,1,1
300004,和歌山県,,516,516,0,1
310000,鳥取県,,293,293,0,0
320005,島根県,,545,550,5,0
330001,岡山県,,771,771,0,0
340006,広島県,,923,925,2,0
350001,山口県,,693,693,0,0
360007,徳島県,,354,354,0,1
370002,香川県,,391,393,2,1
380008,愛媛県,,519,523,4,1
390003,高知県,,420,421,1,1
400009,福岡県,,1560,1568,8,0
410004,佐賀県,,356,358,2,0
420000,長崎県,,483,488,5,0
430005,熊本県,,643,645,2,0
440001,大分県,,453,457,4,0
450006,宮崎県,,491,493,2,0
460001,鹿児島県,,738,741,3,0
470007,沖縄県,,343,349,6,0
