団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1148,1157,9,0
20001,青森県,,418,422,4,0
30007,岩手県,,431,438,7,0
40002,宮城県,,533,536,3,0
50008,秋田県,,503,510,7,0
60003,山形県,,340,345,5,0
70009,福島県,,630,675,45,0
80004,茨城県,,987,1003,16,1
90000,栃木県,,547,554,7,1
100005,群馬県,,565,578,13,1
110001,埼玉県,,1956,1970,14,1
120006,千葉県,,2151,2155,4,1
130001,東京都,,6080,6090,10,1
140007,神奈川県,,2698,2706,8,1
150002,新潟県,,627,631,4,1
160008,富山県,,420,420,0,1
170003,石川県,,385,386,1,1
180009,福井県,,285,286,1,1
190004,山梨県,,193,194,1,1
200000,長野県,,628,633,5,1
210005,岐阜県,,788,798,10,0
220001,静岡県,,1252,1264,12,0
230006,愛知県,,2053,2066,13,0
240001,三重県,,736,751,15,0
250007,滋賀県,,420,432,12,1
260002,京都府,,647,655,8,1
270008,大阪府,,2119,2138,19,1
280003,兵庫県,,1521,1558,37,1
290009,奈良県,,468,473,5,1
300004,和歌山県,,394,406,12,1
310000,鳥取県,,248,250,2,1
320005,島根県,,393,396,3,1
330001,岡山県,,673,676,3,1
340006,広島県,,713,719,6,1
350001,山口県,,551,557,6,1
360007,徳島県,,244,247,3,1
370002,香川県,,296,297,1,1
380008,愛媛県,,411,417,6,1
390003,高知県,,221,224,3,1
400009,福岡県,,1230,1257,27,0
410004,佐賀県,,277,284,7,0
420000,長崎県,,343,354,11,0
430005,熊本県,,471,495,24,0
440001,大分県,,311,321,10,0
450006,宮崎県,,352,374,22,0
460001,鹿児島県,,578,591,13,0
470007,沖縄県,,278,282,4,1
