団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,849,857,8,0
20001,青森県,,356,356,0,1
30007,岩手県,,171,171,0,1
40002,宮城県,,505,506,1,1
50008,秋田県,,409,409,0,1
60003,山形県,,144,144,0,1
70009,福島県,,475,475,0,1
80004,茨城県,,716,720,4,1
90000,栃木県,,459,465,6,1
100005,群馬県,,416,424,8,1
110001,埼玉県,,1706,1711,5,1
120006,千葉県,,1832,1838,6,1
130001,東京都,,5644,5676,32,1
140007,神奈川県,,2317,2339,22,1
150002,新潟県,,540,554,14,1
160008,富山県,,314,314,0,0
170003,石川県,,328,328,0,0
180009,福井県,,226,228,2,0
190004,山梨県,,75,76,1,1
200000,長野県,,366,370,4,1
210005,岐阜県,,632,633,1,0
220001,静岡県,,1069,1075,6,0
230006,愛知県,,1835,1838,3,0
240001,三重県,,578,578,0,0
250007,滋賀県,,314,314,0,1
260002,京都府,,515,516,1,1
270008,大阪府,,1834,1835,1,1
280003,兵庫県,,1228,1229,1,1
290009,奈良県,,309,309,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,164,164,0,1
320005,島根県,,110,110,0,1
330001,岡山県,,444,445,1,1
340006,広島県,,469,469,0,1
350001,山口県,,319,319,0,1
360007,徳島県,,142,144,2,1
370002,香川県,,208,210,2,1
380008,愛媛県,,256,257,1,1
390003,高知県,,76,76,0,1
400009,福岡県,,899,904,5,0
410004,佐賀県,,185,187,2,0
420000,長崎県,,100,103,3,0
430005,熊本県,,266,269,3,0
440001,大分県,,211,214,3,0
450006,宮崎県,,220,223,3,0
460001,鹿児島県,,203,207,4,0
470007,沖縄県,,180,184,4,0
